gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,year
31,CHW,W,5,1,6,0,0,0,SEA,2003
32,NYY,W,12,7,0,0,0,0,SEA,2003
33,NYY,L,2,7,0,0,0,0,SEA,2003
34,NYY,L,5,16,0,0,0,0,SEA,2003
35,CHW,W,6,3,0,0,0,0,SEA,2003
36,CHW,L,3,4,0,0,0,0,SEA,2003
37,CHW,W,7,2,0,0,0,0,SEA,2003
38,CLE,W,8,3,0,0,0,0,SEA,2003
39,CLE,L,2,7,0,0,0,0,SEA,2003
40,CLE,W,9,1,0,0,0,0,SEA,2003
41,DET,W,6,3,0,0,0,0,SEA,2003
42,DET,W,6,3,0,0,0,0,SEA,2003
43,DET,W,6,2,0,0,0,0,SEA,2003
44,KCR,W,7,4,0,0,0,0,SEA,2003
45,KCR,L,5,14,0,0,0,0,SEA,2003
46,KCR,W,5,1,0,0,0,0,SEA,2003
47,MIN,W,5,2,0,0,0,0,SEA,2003
48,MIN,L,2,7,0,0,0,0,SEA,2003
49,MIN,L,1,3,0,0,0,0,SEA,2003
50,KCR,W,15,7,0,0,0,0,SEA,2003
51,KCR,W,5,2,0,0,0,0,SEA,2003
52,MIN,W,10,6,0,0,0,0,SEA,2003
53,MIN,W,6,0,0,0,0,0,SEA,2003
54,MIN,W,5,2,0,0,0,0,SEA,2003
55,MIN,W,9,5,0,0,0,0,SEA,2003
56,PHI,W,4,0,0,0,0,0,SEA,2003
57,PHI,W,7,2,0,0,0,0,SEA,2003
58,PHI,W,5,4,0,0,0,0,SEA,2003
59,NYM,L,2,3,0,0,0,0,SEA,2003
60,NYM,W,13,1,0,0,0,0,SEA,2003
61,NYM,W,7,0,0,0,0,0,SEA,2003
62,MON,L,3,7,0,0,0,0,SEA,2003
63,MON,L,1,3,0,0,0,0,SEA,2003
64,MON,W,1,0,0,0,0,0,SEA,2003
65,ATL,W,2,1,0,0,0,0,SEA,2003
66,ATL,L,1,3,0,0,0,0,SEA,2003
67,ATL,W,2,1,0,0,0,0,SEA,2003
68,ANA,W,6,3,0,0,0,0,SEA,2003
69,ANA,W,8,4,0,0,0,0,SEA,2003
70,ANA,W,2,0,0,0,0,0,SEA,2003
71,ANA,L,0,2,0,0,0,0,SEA,2003
72,SDP,L,3,5,0,1,0,0,SEA,2003
73,SDP,W,4,2,0,0,0,0,SEA,2003
74,SDP,L,1,3,0,0,0,0,SEA,2003
75,ANA,W,6,4,0,0,0,0,SEA,2003
76,ANA,L,3,6,0,0,0,0,SEA,2003
77,ANA,W,10,6,0,0,0,0,SEA,2003
78,SDP,W,8,2,0,0,0,0,SEA,2003
79,SDP,L,0,6,0,0,0,0,SEA,2003
80,SDP,L,6,8,0,0,0,0,SEA,2003
81,OAK,W,3,1,0,0,0,0,SEA,2003
82,OAK,L,2,3,11,1,0,1,SEA,2003
83,OAK,W,13,0,0,0,0,0,SEA,2003
84,OAK,L &H,2,5,0,0,0,0,SEA,2003
85,TEX,L,3,7,0,0,0,0,SEA,2003
86,TEX,W,3,2,10,0,0,1,SEA,2003
87,TEX,L,1,5,0,0,0,0,SEA,2003
88,BAL,W,6,5,0,0,0,0,SEA,2003
89,BAL,L,2,7,0,0,0,0,SEA,2003
90,BAL,L,1,4,0,0,0,0,SEA,2003
91,TBD,W,4,3,0,0,0,0,SEA,2003
92,TBD,L,5,6,0,0,0,0,SEA,2003
93,TBD,W,13,2,0,0,0,0,SEA,2003
94,KCR,L,1,7,0,0,0,0,SEA,2003
95,KCR,W,6,3,0,0,0,0,SEA,2003
96,KCR,L,1,5,0,0,0,0,SEA,2003
97,KCR,L,5,7,10,1,0,1,SEA,2003
98,MIN,L,4,5,0,0,0,0,SEA,2003
99,MIN,W,10,8,0,0,0,0,SEA,2003
100,OAK,W,6,0,0,0,0,0,SEA,2003
101,OAK,L,0,3,0,0,0,0,SEA,2003
102,TEX,W,11,5,0,0,0,0,SEA,2003
103,TEX,W,4,0,0,0,0,0,SEA,2003
104,TEX,L,3,7,0,0,0,0,SEA,2003
105,TEX,L,1,10,0,0,0,0,SEA,2003
106,DET,W,11,5,0,0,0,0,SEA,2003
107,DET,W,13,3,0,0,0,0,SEA,2003
108,DET,W,4,0,0,0,0,0,SEA,2003
109,CHW,L,1,12,0,0,0,0,SEA,2003
110,CHW,W,10,0,0,0,0,0,SEA,2003
111,CHW,W,8,2,0,0,0,0,SEA,2003
112,CLE,W,2,1,0,0,0,0,SEA,2003
113,CLE,L,6,10,0,0,0,0,SEA,2003
114,CLE,L,0,3,0,0,0,0,SEA,2003
115,NYY,L,7,9,0,0,0,0,SEA,2003
116,NYY,W,2,1,0,0,0,0,SEA,2003
117,NYY,W,8,6,0,0,0,0,SEA,2003
118,TOR,L,3,5,0,0,0,0,SEA,2003
119,TOR,W,3,1,0,0,0,0,SEA,2003
120,TOR,W,13,6,0,0,0,0,SEA,2003
121,TOR,L,2,5,0,0,0,0,SEA,2003
122,BOS,W,10,5,0,0,0,0,SEA,2003
123,BOS,L,1,5,0,0,0,0,SEA,2003
124,BOS,W,3,1,0,0,0,0,SEA,2003
125,TOR,W,9,1,0,0,0,0,SEA,2003
126,TOR,L,2,5,0,0,0,0,SEA,2003
127,TOR,L,3,7,0,0,0,0,SEA,2003
128,BOS,L,4,6,0,0,0,0,SEA,2003
129,BOS,L,6,7,10,1,0,1,SEA,2003
130,BOS,L,1,6,0,0,0,0,SEA,2003
131,BOS,L,1,8,0,0,0,0,SEA,2003
132,TBD,W,9,3,0,0,0,0,SEA,2003
133,TBD,L,4,8,0,0,0,0,SEA,2003
134,TBD,L,2,3,0,0,0,0,SEA,2003
135,BAL,W,3,2,0,1,0,0,SEA,2003
136,BAL,W,13,1,0,0,0,0,SEA,2003
137,BAL,W,3,0,0,0,0,0,SEA,2003
138,TBD,W,10,8,11,0,0,1,SEA,2003
139,TBD,L,0,7,0,0,0,0,SEA,2003
140,TBD,L,0,1,0,0,0,0,SEA,2003
141,BAL,W,6,4,13,0,0,1,SEA,2003
142,BAL,L,1,3,0,0,0,0,SEA,2003
143,BAL,L,1,2,0,0,0,0,SEA,2003
144,TEX,L,4,5,10,0,0,1,SEA,2003
145,TEX,W,3,1,0,0,0,0,SEA,2003
146,TEX,W,8,2,0,0,0,0,SEA,2003
147,ANA,W,7,4,0,0,0,0,SEA,2003
148,ANA,W,5,1,0,0,0,0,SEA,2003
149,ANA,L,1,2,0,0,0,0,SEA,2003
150,TEX,L,4,6,0,0,0,0,SEA,2003
151,TEX,L,5,10,0,0,0,0,SEA,2003
152,TEX,W,5,1,0,0,0,0,SEA,2003
153,TEX,L,1,2,10,1,0,1,SEA,2003
154,OAK,W,6,1,0,0,0,0,SEA,2003
155,OAK,W,9,3,0,0,0,0,SEA,2003
156,OAK,L,0,12,0,0,0,0,SEA,2003
157,ANA,W,5,1,0,0,0,0,SEA,2003
158,ANA,L,1,2,11,1,0,1,SEA,2003
159,ANA,L,0,4,0,0,0,0,SEA,2003
160,OAK,W,9,3,0,0,0,0,SEA,2003
161,OAK,W,7,4,0,0,0,0,SEA,2003
162,OAK,W,9,3,0,0,0,0,SEA,2003
1,ANA,L,5,10,0,0,0,0,SEA,2004
2,ANA,L,7,10,0,0,0,0,SEA,2004
3,ANA,L,1,5,0,0,0,0,SEA,2004
4,OAK,L,6,8,0,0,0,0,SEA,2004
5,OAK,L,1,2,0,0,0,0,SEA,2004
6,OAK,W,9,4,10,0,0,1,SEA,2004
7,ANA,L,5,7,0,0,0,0,SEA,2004
8,ANA,L,5,6,0,1,0,0,SEA,2004
9,ANA,W,6,2,0,0,0,0,SEA,2004
10,TEX,L,0,5,0,0,0,0,SEA,2004
11,TEX,W,4,1,0,0,0,0,SEA,2004
12,TEX,W,4,2,0,0,0,0,SEA,2004
13,OAK,W,2,1,14,1,0,1,SEA,2004
14,OAK,W,2,1,0,1,0,0,SEA,2004
15,OAK,L,4,7,0,0,0,0,SEA,2004
16,OAK,L,2,8,0,0,0,0,SEA,2004
17,TEX,L,8,10,0,0,0,0,SEA,2004
18,TEX,L,0,3,0,0,0,0,SEA,2004
19,TEX,L,6,14,0,0,0,0,SEA,2004
20,BAL,W,7,5,0,0,0,0,SEA,2004
21,BAL,L,1,3,0,0,0,0,SEA,2004
22,BAL,L,5,9,0,0,0,0,SEA,2004
23,DET,W,3,1,10,0,0,1,SEA,2004
24,DET,L,2,4,0,0,0,0,SEA,2004
25,DET,W,12,2,0,0,0,0,SEA,2004
26,MIN,W,4,3,16,1,0,1,SEA,2004
27,MIN,L,1,5,0,0,0,0,SEA,2004
28,MIN,W,2,1,0,0,0,0,SEA,2004
29,NYY,W,6,2,0,0,0,0,SEA,2004
30,NYY,L,0,6,0,0,0,0,SEA,2004
31,NYY,L,6,7,0,0,0,0,SEA,2004
32,MIN,L,6,7,11,1,0,1,SEA,2004
33,MIN,L,3,4,0,0,0,0,SEA,2004
34,MIN,L,0,1,0,0,0,0,SEA,2004
35,NYY,L,5,9,0,0,0,0,SEA,2004
36,NYY,W,13,7,13,0,0,1,SEA,2004
37,NYY,L,1,2,0,0,0,0,SEA,2004
38,BAL,L,2,7,0,0,0,0,SEA,2004
39,BAL,L,2,5,0,0,0,0,SEA,2004
40,BAL,W,11,0,0,0,0,0,SEA,2004
41,DET,L,0,5,0,0,0,0,SEA,2004
42,DET,L,4,8,0,0,0,0,SEA,2004
43,DET,W,3,1,0,0,0,0,SEA,2004
44,CLE,W,5,4,12,0,0,1,SEA,2004
45,CLE,W,7,3,0,0,0,0,SEA,2004
46,CLE,L,5,9,0,0,0,0,SEA,2004
47,BOS,L,4,8,0,0,0,0,SEA,2004
48,BOS,W,5,4,0,0,0,0,SEA,2004
49,BOS,L,7,9,12,1,0,1,SEA,2004
50,TOR,W,6,2,0,0,0,0,SEA,2004
51,TOR,L,5,6,0,0,0,0,SEA,2004
52,TOR,L,3,5,0,0,0,0,SEA,2004
53,CHW,L,2,4,0,0,0,0,SEA,2004
54,CHW,W,4,2,0,0,0,0,SEA,2004
55,CHW,W,5,4,0,1,0,0,SEA,2004
56,HOU,W,5,0,0,0,0,0,SEA,2004
57,HOU,L,0,1,0,0,0,0,SEA,2004
58,HOU,L,0,3,0,0,0,0,SEA,2004
59,MON,W,1,0,0,1,0,0,SEA,2004
60,MON,W,3,0,0,0,0,0,SEA,2004
61,MON,W,8,1,0,0,0,0,SEA,2004
62,MIL,L,0,3,0,0,0,0,SEA,2004
63,MIL,L,1,4,0,0,0,0,SEA,2004
64,MIL,W,6,3,0,0,0,0,SEA,2004
65,PIT,W,5,4,0,0,0,0,SEA,2004
66,PIT,W,5,1,0,0,0,0,SEA,2004
67,PIT,W,5,4,0,0,0,0,SEA,2004
68,TEX,L,2,10,0,0,0,0,SEA,2004
69,TEX,L,3,6,0,0,0,0,SEA,2004
70,TEX,L,7,9,18,1,0,1,SEA,2004
71,SDP,L,2,3,0,0,0,0,SEA,2004
72,SDP,W,7,3,0,0,0,0,SEA,2004
73,SDP,L,1,5,0,0,0,0,SEA,2004
74,TEX,L,5,8,0,0,0,0,SEA,2004
75,TEX,W,4,3,0,0,0,0,SEA,2004
76,TEX,L,6,9,0,0,0,0,SEA,2004
77,TEX,W,8,4,0,0,0,0,SEA,2004
78,STL,L,2,11,0,0,0,0,SEA,2004
79,STL,L,1,8,0,0,0,0,SEA,2004
80,STL,L,1,2,0,0,0,0,SEA,2004
81,TOR,L,6,7,0,0,0,0,SEA,2004
82,TOR,L,4,12,0,0,0,0,SEA,2004
83,TOR,L,8,10,0,1,0,0,SEA,2004
84,CHW,L,2,6,0,0,0,0,SEA,2004
85,CHW,L,2,3,0,0,0,0,SEA,2004
86,CHW,L,3,4,0,0,0,0,SEA,2004
87,CLE,W,2,1,0,0,0,0,SEA,2004
88,CLE,L,6,18,0,0,0,0,SEA,2004
89,CLE,L,5,6,0,0,0,0,SEA,2004
90,CLE,W,7,5,0,0,0,0,SEA,2004
91,BOS,W,8,4,11,1,0,1,SEA,2004
92,BOS,L,7,9,0,0,0,0,SEA,2004
93,OAK,W,6,5,10,1,0,1,SEA,2004
94,OAK,W,4,2,0,0,0,0,SEA,2004
95,ANA,L,2,8,0,0,0,0,SEA,2004
96,ANA,L,4,8,0,0,0,0,SEA,2004
97,ANA,W,6,2,0,0,0,0,SEA,2004
98,OAK,L,5,14,0,0,0,0,SEA,2004
99,OAK,L,3,5,0,0,0,0,SEA,2004
100,OAK,L,2,3,0,1,0,0,SEA,2004
101,ANA,W,6,5,13,0,0,1,SEA,2004
102,ANA,L,5,6,0,0,0,0,SEA,2004
103,ANA,L,8,9,11,1,0,1,SEA,2004
104,ANA,L,2,3,0,0,0,0,SEA,2004
105,BAL,L,7,9,0,0,0,0,SEA,2004
106,BAL,L,4,5,0,0,0,0,SEA,2004
107,BAL,L,3,6,0,0,0,0,SEA,2004
108,TBD,W,4,2,11,0,0,1,SEA,2004
109,TBD,L,1,2,10,1,0,1,SEA,2004
110,TBD,W,5,2,0,0,0,0,SEA,2004
111,TBD,L,1,5,0,0,0,0,SEA,2004
112,MIN,W,4,3,0,0,0,0,SEA,2004
113,MIN,W,4,3,0,1,0,0,SEA,2004
114,MIN,L,3,6,0,0,0,0,SEA,2004
115,NYY,L,3,11,0,0,0,0,SEA,2004
116,NYY,L,4,6,0,0,0,0,SEA,2004
117,NYY,W,7,3,0,0,0,0,SEA,2004
118,KCR,W,16,3,0,0,0,0,SEA,2004
119,KCR,L,2,3,0,0,0,0,SEA,2004
120,DET,L,3,8,0,0,0,0,SEA,2004
121,DET,L,10,11,11,1,0,1,SEA,2004
122,DET,W,5,3,0,0,0,0,SEA,2004
123,TBD,L,0,9,0,0,0,0,SEA,2004
124,TBD,L,5,6,0,0,0,0,SEA,2004
125,TBD,L,5,6,0,0,0,0,SEA,2004
126,KCR,L,3,7,0,0,0,0,SEA,2004
127,KCR,W,7,5,0,0,0,0,SEA,2004
128,KCR,W,9,7,0,0,0,0,SEA,2004
129,KCR,W,5,3,12,1,0,1,SEA,2004
130,KCR,W,5,4,0,0,0,0,SEA,2004
131,TOR,W,7,5,0,0,0,0,SEA,2004
132,TOR,L,2,4,0,0,0,0,SEA,2004
133,TOR,L,6,8,0,0,0,0,SEA,2004
134,CHW,L,5,7,0,0,0,0,SEA,2004
135,CHW,L,7,8,0,0,0,0,SEA,2004
136,CHW,L,2,6,0,0,0,0,SEA,2004
137,CLE,L,0,5,0,0,0,0,SEA,2004
138,CLE,L,5,9,0,0,0,0,SEA,2004
139,BOS,W,7,1,0,0,0,0,SEA,2004
140,BOS,L,2,13,0,0,0,0,SEA,2004
141,BOS,L,0,9,0,0,0,0,SEA,2004
142,BOS,W,2,0,0,0,0,0,SEA,2004
143,ANA,L,1,5,0,0,0,0,SEA,2004
144,ANA,W,3,2,0,0,0,0,SEA,2004
145,ANA,W,1,0,0,0,0,0,SEA,2004
146,ANA,L,1,6,0,0,0,0,SEA,2004
147,OAK,W,6,3,0,0,0,0,SEA,2004
148,OAK,L,4,7,0,0,0,0,SEA,2004
149,OAK,L,1,2,0,0,0,0,SEA,2004
150,ANA,L,2,5,0,0,0,0,SEA,2004
151,ANA,W,7,3,0,0,0,0,SEA,2004
152,ANA,W,16,6,0,0,0,0,SEA,2004
153,TEX,W,8,7,0,0,0,0,SEA,2004
154,TEX,L,4,5,0,0,0,0,SEA,2004
155,TEX,W,9,0,0,0,0,0,SEA,2004
156,OAK,L,5,6,0,1,0,0,SEA,2004
157,OAK,W,7,2,0,0,0,0,SEA,2004
158,OAK,W,4,2,0,0,0,0,SEA,2004
159,OAK,L,2,3,0,1,0,0,SEA,2004
160,TEX,W,8,3,0,0,0,0,SEA,2004
161,TEX,L,4,10,0,0,0,0,SEA,2004
162,TEX,L,0,3,0,0,0,0,SEA,2004
1,MIN,W,5,1,0,0,0,0,SEA,2005
2,MIN,L,4,8,0,0,0,0,SEA,2005
3,MIN,L,1,4,0,0,0,0,SEA,2005
4,TEX,W,9,6,0,0,0,0,SEA,2005
5,TEX,L,6,7,0,0,0,0,SEA,2005
6,TEX,L,6,7,0,0,0,0,SEA,2005
7,KCR,W,8,2,0,0,0,0,SEA,2005
8,KCR,W,2,1,0,0,0,0,SEA,2005
9,KCR,W,10,2,0,0,0,0,SEA,2005
10,CHW,L,4,6,0,0,0,0,SEA,2005
11,CHW,L,1,2,0,0,0,0,SEA,2005
12,CHW,W,5,4,0,0,0,0,SEA,2005
13,LAA,L,1,6,0,0,0,0,SEA,2005
14,LAA,W,5,3,0,0,0,0,SEA,2005
15,OAK,W,7,6,0,0,0,0,SEA,2005
16,OAK,L,0,3,0,0,0,0,SEA,2005
17,CLE,L,1,6,0,0,0,0,SEA,2005
18,CLE,L,2,5,0,0,0,0,SEA,2005
19,CLE,W,9,1,0,0,0,0,SEA,2005
20,TEX,W,7,4,0,0,0,0,SEA,2005
21,TEX,L,2,8,0,0,0,0,SEA,2005
22,TEX,W,4,1,0,0,0,0,SEA,2005
23,OAK,W,4,2,0,0,0,0,SEA,2005
24,OAK,L,5,6,10,1,0,1,SEA,2005
25,OAK,L,2,3,0,0,0,0,SEA,2005
26,LAA,L,0,5,0,0,0,0,SEA,2005
27,LAA,L,2,5,0,0,0,0,SEA,2005
28,LAA,L,2,5,0,0,0,0,SEA,2005
29,BOS,L,2,7,0,0,0,0,SEA,2005
30,BOS,L,3,6,0,0,0,0,SEA,2005
31,BOS,W,6,4,0,0,0,0,SEA,2005
32,NYY,L,3,4,0,0,0,0,SEA,2005
33,NYY,L,4,7,0,0,0,0,SEA,2005
34,NYY,L,9,13,0,0,0,0,SEA,2005
35,BOS,W,14,7,0,0,0,0,SEA,2005
36,BOS,L,3,6,0,0,0,0,SEA,2005
37,BOS,W,5,4,0,0,0,0,SEA,2005
38,NYY,L,3,6,0,0,0,0,SEA,2005
39,NYY,L,0,6,0,0,0,0,SEA,2005
40,NYY,W,7,6,0,0,0,0,SEA,2005
41,SDP,L,1,6,0,0,0,0,SEA,2005
42,SDP,W,5,3,0,0,0,0,SEA,2005
43,SDP,W,5,0,0,0,0,0,SEA,2005
44,BAL,L,2,3,0,0,0,0,SEA,2005
45,BAL,L,1,3,0,0,0,0,SEA,2005
46,BAL,L,2,5,0,0,0,0,SEA,2005
47,TBD,L,4,5,0,0,0,0,SEA,2005
48,TBD,W,3,2,0,0,0,0,SEA,2005
49,TBD,W,10,9,0,0,0,0,SEA,2005
50,TOR,W,4,3,0,0,0,0,SEA,2005
51,TOR,L,7,9,0,0,0,0,SEA,2005
52,TOR,W,3,0,0,0,0,0,SEA,2005
53,TBD,L,1,6,0,0,0,0,SEA,2005
54,TBD,W,6,5,0,0,0,0,SEA,2005
55,TBD,W,6,5,0,1,0,0,SEA,2005
56,FLA,W,4,3,0,0,0,0,SEA,2005
57,FLA,L,4,5,0,0,0,0,SEA,2005
58,FLA,W,8,0,0,0,0,0,SEA,2005
59,WSN,L,3,9,0,0,0,0,SEA,2005
60,WSN,L,1,2,0,0,0,0,SEA,2005
61,WSN,L,2,3,0,0,0,0,SEA,2005
62,PHI,W,3,1,0,0,0,0,SEA,2005
63,PHI,W,5,1,0,0,0,0,SEA,2005
64,PHI,L,2,3,13,0,0,1,SEA,2005
65,NYM,W,5,0,0,0,0,0,SEA,2005
66,NYM,W,4,1,0,0,0,0,SEA,2005
67,NYM,W,11,5,0,0,0,0,SEA,2005
68,OAK,L,2,6,0,0,0,0,SEA,2005
69,OAK,L,2,4,0,0,0,0,SEA,2005
70,OAK,W,5,4,12,1,0,1,SEA,2005
71,OAK,L,0,5,0,0,0,0,SEA,2005
72,SDP,W,14,5,0,0,0,0,SEA,2005
73,SDP,L,5,8,0,0,0,0,SEA,2005
74,SDP,L,4,5,0,0,0,0,SEA,2005
75,OAK,L,1,8,0,0,0,0,SEA,2005
76,OAK,L,2,6,0,0,0,0,SEA,2005
77,OAK,L,2,6,0,0,0,0,SEA,2005
78,TEX,L,2,6,0,0,0,0,SEA,2005
79,TEX,L,5,6,0,0,0,0,SEA,2005
80,TEX,W,2,1,0,0,0,0,SEA,2005
81,KCR,W,6,0,0,0,0,0,SEA,2005
82,KCR,L,6,8,0,0,0,0,SEA,2005
83,KCR,L,1,5,0,0,0,0,SEA,2005
84,LAA,W,10,2,0,0,0,0,SEA,2005
85,LAA,W,10,4,0,0,0,0,SEA,2005
86,LAA,W,6,3,0,0,0,0,SEA,2005
87,LAA,W,7,4,0,0,0,0,SEA,2005
88,BAL,L,3,5,0,0,0,0,SEA,2005
89,BAL,L,3,6,0,0,0,0,SEA,2005
90,BAL,W,3,2,0,1,0,0,SEA,2005
91,BAL,W,8,2,0,0,0,0,SEA,2005
92,TOR,L,10,12,0,0,0,0,SEA,2005
93,TOR,L,4,9,0,0,0,0,SEA,2005
94,TOR,L,3,6,0,0,0,0,SEA,2005
95,CLE,W,4,3,0,0,0,0,SEA,2005
96,CLE,L,3,4,0,0,0,0,SEA,2005
97,CLE,L,3,6,0,0,0,0,SEA,2005
98,DET,W,5,3,0,0,0,0,SEA,2005
99,DET,L,5,8,0,0,0,0,SEA,2005
100,DET,W,9,3,0,0,0,0,SEA,2005
101,CLE,L,5,6,0,0,0,0,SEA,2005
102,CLE,L,5,10,0,0,0,0,SEA,2005
103,CLE,W,3,2,0,0,0,0,SEA,2005
104,CLE,L,7,9,0,0,0,0,SEA,2005
105,DET,W,4,1,0,0,0,0,SEA,2005
106,DET,L,7,10,0,0,0,0,SEA,2005
107,DET,L,1,3,0,0,0,0,SEA,2005
108,CHW,W,4,2,0,0,0,0,SEA,2005
109,CHW,L,2,4,0,0,0,0,SEA,2005
110,CHW,L,1,3,0,0,0,0,SEA,2005
111,MIN,W,5,4,0,0,0,0,SEA,2005
112,MIN,W,1,0,0,0,0,0,SEA,2005
113,MIN,L,3,7,14,0,0,1,SEA,2005
114,LAA,L,4,9,0,0,0,0,SEA,2005
115,LAA,L,1,9,0,0,0,0,SEA,2005
116,LAA,L,6,7,0,0,0,0,SEA,2005
117,KCR,W,11,3,0,0,0,0,SEA,2005
118,KCR,W,4,3,0,0,0,0,SEA,2005
119,KCR,W,11,5,0,0,0,0,SEA,2005
120,MIN,L,3,7,0,0,0,0,SEA,2005
121,MIN,L,4,7,0,0,0,0,SEA,2005
122,MIN,W,8,3,10,0,0,1,SEA,2005
123,MIN,L,3,8,0,0,0,0,SEA,2005
124,TEX,L,4,6,0,0,0,0,SEA,2005
125,TEX,L,1,8,0,0,0,0,SEA,2005
126,TEX,W,8,2,0,0,0,0,SEA,2005
127,CHW,L,3,5,12,0,0,1,SEA,2005
128,CHW,L,3,4,0,0,0,0,SEA,2005
129,CHW,W,9,2,0,0,0,0,SEA,2005
130,NYY,L,4,7,0,0,0,0,SEA,2005
131,NYY,W,8,3,0,0,0,0,SEA,2005
132,NYY,L,0,2,0,0,0,0,SEA,2005
133,NYY,W,5,1,0,0,0,0,SEA,2005
134,LAA,L,1,4,0,0,0,0,SEA,2005
135,LAA,W,6,3,0,0,0,0,SEA,2005
136,LAA,L,3,5,0,0,0,0,SEA,2005
137,OAK,W,2,0,0,0,0,0,SEA,2005
138,OAK,W,3,2,0,0,0,0,SEA,2005
139,OAK,L,7,8,0,1,0,0,SEA,2005
140,BAL,W,3,2,0,0,0,0,SEA,2005
141,BAL,L,3,5,0,0,0,0,SEA,2005
142,BAL,L,3,6,0,0,0,0,SEA,2005
143,LAA,W,8,1,0,0,0,0,SEA,2005
144,LAA,W,2,1,0,1,0,0,SEA,2005
145,LAA,W,10,9,0,1,0,0,SEA,2005
146,TEX,L,3,4,0,0,0,0,SEA,2005
147,TEX,L,3,5,0,0,0,0,SEA,2005
148,TEX,L,6,7,0,1,0,0,SEA,2005
149,TEX,L,6,8,0,0,0,0,SEA,2005
150,TOR,W,7,5,0,0,0,0,SEA,2005
151,TOR,L,4,6,0,0,0,0,SEA,2005
152,TOR,W,3,2,0,0,0,0,SEA,2005
153,TOR,L,5,7,0,0,0,0,SEA,2005
154,DET,W,2,1,0,0,0,0,SEA,2005
155,DET,L,1,7,0,0,0,0,SEA,2005
156,DET,L,1,8,0,0,0,0,SEA,2005
157,TEX,L,2,3,11,0,0,1,SEA,2005
158,TEX,L,3,7,0,0,0,0,SEA,2005
159,TEX,W,4,3,0,0,0,0,SEA,2005
160,OAK,W,4,1,0,0,0,0,SEA,2005
161,OAK,L,3,4,0,0,0,0,SEA,2005
162,OAK,L,3,8,0,0,0,0,SEA,2005
1,LAA,L,4,5,0,0,0,0,SEA,2006
2,LAA,W,10,8,0,0,0,0,SEA,2006
3,LAA,W,6,4,0,0,0,0,SEA,2006
4,OAK,W,6,2,0,0,0,0,SEA,2006
5,OAK,L,0,5,0,0,0,0,SEA,2006
6,OAK,L,0,3,0,0,0,0,SEA,2006
7,OAK,L,4,6,0,0,0,0,SEA,2006
8,CLE,L,5,9,0,0,0,0,SEA,2006
9,CLE,W,11,9,0,0,0,0,SEA,2006
10,CLE,W,9,5,0,0,0,0,SEA,2006
11,BOS,L,1,2,0,0,0,0,SEA,2006
12,BOS,W,3,0,0,0,0,0,SEA,2006
13,BOS,L,2,3,0,0,0,0,SEA,2006
14,BOS,L,6,7,0,1,0,0,SEA,2006
15,TEX,L,4,7,0,0,0,0,SEA,2006
16,TEX,W,9,6,0,1,0,0,SEA,2006
17,TEX,L,3,4,0,0,0,0,SEA,2006
18,DET,L,1,2,0,0,0,0,SEA,2006
19,DET,L,0,2,0,0,0,0,SEA,2006
20,DET,L,4,6,0,0,0,0,SEA,2006
21,CHW,W,4,3,11,1,0,1,SEA,2006
22,CHW,L,3,13,0,0,0,0,SEA,2006
23,CHW,W,5,1,0,0,0,0,SEA,2006
24,BAL,L,2,5,0,0,0,0,SEA,2006
25,BAL,W,8,6,0,0,0,0,SEA,2006
26,BAL,W,4,3,0,0,0,0,SEA,2006
27,MIN,W,8,2,0,0,0,0,SEA,2006
28,MIN,L,1,5,0,0,0,0,SEA,2006
29,CHW,L,5,6,11,1,0,1,SEA,2006
30,CHW,L,1,4,0,0,0,0,SEA,2006
31,CLE,L,4,9,0,0,0,0,SEA,2006
32,CLE,W,4,1,0,0,0,0,SEA,2006
33,CLE,L,0,2,0,0,0,0,SEA,2006
34,TBD,W,6,3,0,0,0,0,SEA,2006
35,TBD,W,8,1,0,0,0,0,SEA,2006
36,TBD,L,0,1,0,0,0,0,SEA,2006
37,LAA,L,7,12,0,0,0,0,SEA,2006
38,LAA,W,5,4,13,0,0,1,SEA,2006
39,LAA,W,9,4,0,0,0,0,SEA,2006
40,OAK,L,6,12,0,0,0,0,SEA,2006
41,OAK,L,2,7,0,0,0,0,SEA,2006
42,OAK,L,3,6,0,0,0,0,SEA,2006
43,SDP,W,7,4,0,0,0,0,SEA,2006
44,SDP,W,6,3,0,0,0,0,SEA,2006
45,SDP,W,10,8,0,0,0,0,SEA,2006
46,BAL,W,8,6,0,0,0,0,SEA,2006
47,BAL,L,4,14,0,0,0,0,SEA,2006
48,BAL,W,7,4,0,0,0,0,SEA,2006
49,BAL,L,0,2,0,0,0,0,SEA,2006
50,MIN,L,1,3,0,0,0,0,SEA,2006
51,MIN,L,5,9,0,0,0,0,SEA,2006
52,MIN,L,3,4,10,1,0,1,SEA,2006
53,TEX,L,0,2,0,0,0,0,SEA,2006
54,TEX,L,4,6,0,0,0,0,SEA,2006
55,TEX,W,14,5,0,0,0,0,SEA,2006
56,KCR,W,4,0,0,0,0,0,SEA,2006
57,KCR,W,12,1,0,0,0,0,SEA,2006
58,KCR,L,4,9,0,0,0,0,SEA,2006
59,KCR,W,4,1,0,0,0,0,SEA,2006
60,MIN,W,4,2,0,0,0,0,SEA,2006
61,MIN,W,10,9,11,1,0,1,SEA,2006
62,MIN,L,3,7,0,0,0,0,SEA,2006
