gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
1,CHW,L,5,6,0,0,0,0,SEA,2002,5,1,0,9,0,1
2,CHW,W,7,4,0,0,0,0,SEA,2002,5,2,1,9,0.5,1
3,CHW,W,7,6,0,1,0,0,SEA,2002,5,3,2,9,0.6666666666666666,1
4,OAK,W,7,1,0,0,0,0,SEA,2002,14,1,1,19,1,1
5,OAK,L,3,8,0,0,0,0,SEA,2002,14,2,1,19,0.5,1
6,OAK,L,5,6,0,0,0,0,SEA,2002,14,3,1,19,0.3333333333333333,1
7,ANA,W,5,4,0,0,0,0,SEA,2002,1,1,1,19,1,1
8,ANA,W,5,1,0,0,0,0,SEA,2002,1,2,2,19,1,1
9,ANA,W,8,1,0,0,0,0,SEA,2002,1,3,3,19,1,1
10,ANA,W,8,4,0,0,0,0,SEA,2002,1,4,4,19,1,1
11,TEX,W,7,3,0,0,0,0,SEA,2002,18,1,1,20,1,1
12,TEX,W,9,4,0,0,0,0,SEA,2002,18,2,2,20,1,1
13,TEX,W,9,7,0,0,0,0,SEA,2002,18,3,3,20,1,1
14,TEX,W,13,11,10,0,0,1,SEA,2002,18,4,4,20,1,1
15,OAK,W,6,2,7,0,0,0,SEA,2002,14,4,2,19,0.5,1
16,OAK,W,7,4,0,0,0,0,SEA,2002,14,5,3,19,0.6,1
17,TEX,L,0,9,0,0,0,0,SEA,2002,18,5,4,20,0.8,1
18,TEX,W,3,2,11,1,0,1,SEA,2002,18,6,5,20,0.8333333333333334,1
19,TEX,W,5,3,0,0,0,0,SEA,2002,18,7,6,20,0.8571428571428571,1
20,ANA,W,16,5,0,0,0,0,SEA,2002,1,5,5,19,1,1
21,ANA,W,1,0,0,0,0,0,SEA,2002,1,6,6,19,1,1
22,ANA,L,6,10,0,0,0,0,SEA,2002,1,7,6,19,0.8571428571428571,1
23,NYY,L,1,7,0,0,0,0,SEA,2002,13,1,0,9,0,1
24,NYY,W,1,0,0,0,0,0,SEA,2002,13,2,1,9,0.5,1
25,NYY,L,3,4,0,0,0,0,SEA,2002,13,3,1,9,0.3333333333333333,1
26,CHW,L,4,8,0,0,0,0,SEA,2002,5,4,2,9,0.5,1
27,CHW,L,2,9,8,0,0,0,SEA,2002,5,5,2,9,0.4,1
28,CHW,W,15,4,0,0,0,0,SEA,2002,5,6,3,9,0.5,1
29,NYY,W,6,2,0,0,0,0,SEA,2002,13,4,2,9,0.5,1
30,NYY,W,9,5,0,0,0,0,SEA,2002,13,5,3,9,0.6,1
31,NYY,W,10,6,0,0,0,0,SEA,2002,13,6,4,9,0.6666666666666666,1
32,TOR,L,1,4,0,0,0,0,SEA,2002,19,1,0,9,0,1
33,TOR,W,5,4,10,1,0,1,SEA,2002,19,2,1,9,0.5,1
34,TOR,W,8,7,11,1,0,1,SEA,2002,19,3,2,9,0.6666666666666666,1
35,BOS,W,7,2,0,0,0,0,SEA,2002,3,1,1,9,1,1
36,BOS,W,3,1,0,0,0,0,SEA,2002,3,2,2,9,1,1
37,BOS,L,4,10,0,0,0,0,SEA,2002,3,3,2,9,0.6666666666666666,1
38,TOR,L,3,6,0,0,0,0,SEA,2002,19,4,2,9,0.5,1
39,TOR,W,8,6,0,0,0,0,SEA,2002,19,5,3,9,0.6,1
40,TOR,W,15,2,0,0,0,0,SEA,2002,19,6,4,9,0.6666666666666666,1
41,BOS,W,6,3,0,0,0,0,SEA,2002,3,4,3,9,0.75,1
42,BOS,L,1,4,0,0,0,0,SEA,2002,3,5,3,9,0.6,1
43,BOS,L,2,3,0,0,0,0,SEA,2002,3,6,3,9,0.5,1
44,TBD,L,0,1,0,0,0,0,SEA,2002,17,1,0,9,0,1
45,TBD,L,2,3,0,0,0,0,SEA,2002,17,2,0,9,0,1
46,TBD,W,7,3,0,0,0,0,SEA,2002,17,3,1,9,0.3333333333333333,1
47,BAL,W,6,2,0,0,0,0,SEA,2002,2,1,1,9,1,1
48,BAL,L,2,3,0,0,0,0,SEA,2002,2,2,1,9,0.5,1
49,BAL,W,8,1,0,0,0,0,SEA,2002,2,3,2,9,0.6666666666666666,1
50,TBD,L,1,5,0,0,0,0,SEA,2002,17,4,1,9,0.25,1
51,TBD,W,5,2,0,0,0,0,SEA,2002,17,5,2,9,0.4,1
52,BAL,W,5,4,0,0,0,0,SEA,2002,2,4,3,9,0.75,1
53,BAL,L,7,8,10,1,0,1,SEA,2002,2,5,3,9,0.6,1
54,BAL,L,3,4,0,1,0,0,SEA,2002,2,6,3,9,0.5,1
55,BAL,W,11,8,0,0,0,0,SEA,2002,2,7,4,9,0.5714285714285714,1
56,OAK,W,4,1,0,0,0,0,SEA,2002,14,6,4,19,0.6666666666666666,1
57,OAK,L,2,3,10,1,0,1,SEA,2002,14,7,4,19,0.5714285714285714,1
58,OAK,W,5,0,0,0,0,0,SEA,2002,14,8,5,19,0.625,1
59,OAK,L,4,10,0,0,0,0,SEA,2002,14,9,5,19,0.5555555555555556,1
60,CHC,L,0,2,0,0,0,0,SEA,2002,4,1,0,3,0,0
61,CHC,W,4,2,0,0,0,0,SEA,2002,4,2,1,3,0.5,0
62,CHC,L,1,5,0,0,0,0,SEA,2002,4,3,1,3,0.3333333333333333,0
63,STL,W,10,0,0,0,0,0,SEA,2002,16,1,1,3,1,1
64,STL,L,4,7,0,0,0,0,SEA,2002,16,2,1,3,0.5,1
65,STL,W,5,0,0,0,0,0,SEA,2002,16,3,2,3,0.6666666666666666,1
66,SDP,W,6,3,0,0,0,0,SEA,2002,15,1,1,3,1,1
67,SDP,L,1,3,0,0,0,0,SEA,2002,15,2,1,3,0.5,1
68,SDP,L,3,5,0,0,0,0,SEA,2002,15,3,1,3,0.3333333333333333,1
69,CIN,W,8,1,0,0,0,0,SEA,2002,6,1,1,3,1,1
70,CIN,W,2,0,0,0,0,0,SEA,2002,6,2,2,3,1,1
71,CIN,W,3,2,0,0,0,0,SEA,2002,6,3,3,3,1,1
72,HOU,W,8,0,0,0,0,0,SEA,2002,10,1,1,3,1,1
73,HOU,L,2,3,12,1,0,1,SEA,2002,10,2,1,3,0.5,1
74,HOU,W,10,5,0,0,0,0,SEA,2002,10,3,2,3,0.6666666666666666,1
75,OAK,L,2,13,0,0,0,0,SEA,2002,14,10,5,19,0.5,1
76,OAK,W,7,1,0,0,0,0,SEA,2002,14,11,6,19,0.5454545454545454,1
77,OAK,W,1,0,0,0,0,0,SEA,2002,14,12,7,19,0.5833333333333334,1
78,OAK,W,7,4,0,0,0,0,SEA,2002,14,13,8,19,0.6153846153846154,1
79,COL,W,6,2,0,0,0,0,SEA,2002,8,1,1,3,1,1
80,COL,W,8,1,0,0,0,0,SEA,2002,8,2,2,3,1,1
81,COL,L,3,4,0,0,0,0,SEA,2002,8,3,2,3,0.6666666666666666,1
82,KCR,W,7,0,0,0,0,0,SEA,2002,11,1,1,9,1,1
83,KCR,L,5,7,0,0,0,0,SEA,2002,11,2,1,9,0.5,1
84,KCR,W,3,0,0,0,0,0,SEA,2002,11,3,2,9,0.6666666666666666,1
85,MIN,W,2,1,0,0,0,0,SEA,2002,12,1,1,9,1,1
86,MIN,L,4,8,0,0,0,0,SEA,2002,12,2,1,9,0.5,1
87,MIN,L,2,7,0,0,0,0,SEA,2002,12,3,1,9,0.3333333333333333,1
88,MIN,W,8,2,0,0,0,0,SEA,2002,12,4,2,9,0.5,1
89,TBD,W,4,0,0,0,0,0,SEA,2002,17,6,3,9,0.5,1
90,TBD,W,2,1,0,0,0,0,SEA,2002,17,7,4,9,0.5714285714285714,1
91,TBD,L,3,4,10,1,0,1,SEA,2002,17,8,4,9,0.5,1
92,TBD,W,7,6,0,0,0,0,SEA,2002,17,9,5,9,0.5555555555555556,1
93,BAL,L,5,6,0,0,0,0,SEA,2002,2,8,4,9,0.5,1
94,BAL,L,1,6,0,0,0,0,SEA,2002,2,9,4,9,0.4444444444444444,1
95,TEX,W,6,3,0,0,0,0,SEA,2002,18,8,7,20,0.875,1
96,TEX,W,5,3,0,0,0,0,SEA,2002,18,9,8,20,0.8888888888888888,1
97,ANA,L,3,15,0,0,0,0,SEA,2002,1,8,6,19,0.75,1
98,ANA,L,6,7,0,0,0,0,SEA,2002,1,9,6,19,0.6666666666666666,1
99,ANA,L,5,7,0,0,0,0,SEA,2002,1,10,6,19,0.6,1
100,TEX,W,4,1,0,0,0,0,SEA,2002,18,10,9,20,0.9,1
101,TEX,L,3,4,0,0,0,0,SEA,2002,18,11,9,20,0.8181818181818182,1
102,TEX,W,7,2,0,0,0,0,SEA,2002,18,12,10,20,0.8333333333333334,1
103,ANA,L,0,8,0,0,0,0,SEA,2002,1,11,6,19,0.5454545454545454,1
104,ANA,W,3,1,0,0,0,0,SEA,2002,1,12,7,19,0.5833333333333334,1
105,ANA,L,0,1,0,0,0,0,SEA,2002,1,13,7,19,0.5384615384615384,1
106,DET,W,4,3,0,0,0,0,SEA,2002,9,1,1,7,1,1
107,DET,W,5,4,10,1,0,1,SEA,2002,9,2,2,7,1,1
108,DET,W,5,2,0,0,0,0,SEA,2002,9,3,3,7,1,1
109,CLE,W,10,6,0,0,0,0,SEA,2002,7,1,1,7,1,1
110,CLE,W,3,1,0,0,0,0,SEA,2002,7,2,2,7,1,1
111,CLE,W,12,4,0,0,0,0,SEA,2002,7,3,3,7,1,1
112,CLE,L,8,10,0,0,0,0,SEA,2002,7,4,3,7,0.75,1
113,TOR,L,12,14,0,0,0,0,SEA,2002,19,7,4,9,0.5714285714285714,1
114,TOR,W,5,4,10,0,0,1,SEA,2002,19,8,5,9,0.625,1
115,TOR,W,3,1,0,0,0,0,SEA,2002,19,9,6,9,0.6666666666666666,1
116,CHW,L,2,10,0,0,0,0,SEA,2002,5,7,3,9,0.42857142857142855,1
117,CHW,W,7,3,0,0,0,0,SEA,2002,5,8,4,9,0.5,1
118,CHW,L,5,6,0,0,0,0,SEA,2002,5,9,4,9,0.4444444444444444,1
119,BOS,W,10,3,0,0,0,0,SEA,2002,3,7,4,9,0.5714285714285714,1
120,BOS,L,5,12,0,0,0,0,SEA,2002,3,8,4,9,0.5,1
121,BOS,W,4,3,0,0,0,0,SEA,2002,3,9,5,9,0.5555555555555556,1
122,NYY,L,3,9,0,0,0,0,SEA,2002,13,7,4,9,0.5714285714285714,1
123,NYY,L,3,8,0,0,0,0,SEA,2002,13,8,4,9,0.5,1
124,NYY,W,5,2,0,0,0,0,SEA,2002,13,9,5,9,0.5555555555555556,1
125,DET,L,3,4,0,0,0,0,SEA,2002,9,4,3,7,0.75,1
126,DET,L,3,6,0,0,0,0,SEA,2002,9,5,3,7,0.6,1
127,DET,W,8,2,0,0,0,0,SEA,2002,9,6,4,7,0.6666666666666666,1
128,DET,W,4,2,0,0,0,0,SEA,2002,9,7,5,7,0.7142857142857143,1
129,CLE,L,2,4,0,1,0,0,SEA,2002,7,5,3,7,0.6,1
130,CLE,L,3,5,0,1,0,0,SEA,2002,7,6,3,7,0.5,1
131,CLE,W,12,4,0,0,0,0,SEA,2002,7,7,4,7,0.5714285714285714,1
132,MIN,L,2,5,0,0,0,0,SEA,2002,12,5,2,9,0.4,1
133,MIN,L,1,2,0,0,0,0,SEA,2002,12,6,2,9,0.3333333333333333,1
134,MIN,W,2,0,0,0,0,0,SEA,2002,12,7,3,9,0.42857142857142855,1
135,KCR,L,1,5,0,0,0,0,SEA,2002,11,4,2,9,0.5,1
136,KCR,L,2,4,0,0,0,0,SEA,2002,11,5,2,9,0.4,1
137,KCR,W,9,4,0,0,0,0,SEA,2002,11,6,3,9,0.5,1
138,MIN,W,5,2,0,0,0,0,SEA,2002,12,8,4,9,0.5,1
139,MIN,L,2,3,0,0,0,0,SEA,2002,12,9,4,9,0.4444444444444444,1
140,KCR,W,14,7,0,0,0,0,SEA,2002,11,7,4,9,0.5714285714285714,1
141,KCR,W,9,2,0,0,0,0,SEA,2002,11,8,5,9,0.625,1
142,KCR,W,16,9,11,0,0,1,SEA,2002,11,9,6,9,0.6666666666666666,1
143,TEX,L,7,12,0,0,0,0,SEA,2002,18,13,10,20,0.7692307692307693,1
144,TEX,L,2,3,0,0,0,0,SEA,2002,18,14,10,20,0.7142857142857143,1
145,TEX,L,3,4,0,1,0,0,SEA,2002,18,15,10,20,0.6666666666666666,1
146,TEX,L,3,7,0,0,0,0,SEA,2002,18,16,10,20,0.625,1
147,OAK,L,0,5,0,0,0,0,SEA,2002,14,14,8,19,0.5714285714285714,1
148,OAK,L,0,1,0,0,0,0,SEA,2002,14,15,8,19,0.5333333333333333,1
149,OAK,W,6,3,0,0,0,0,SEA,2002,14,16,9,19,0.5625,1
150,TEX,W,6,5,11,1,0,1,SEA,2002,18,17,11,20,0.6470588235294118,1
151,TEX,W,3,2,10,1,0,1,SEA,2002,18,18,12,20,0.6666666666666666,1
152,TEX,W,3,2,10,1,0,1,SEA,2002,18,19,13,20,0.6842105263157895,1
153,TEX,L,7,12,10,0,0,1,SEA,2002,18,20,13,20,0.65,1
154,ANA,L,1,8,0,0,0,0,SEA,2002,1,14,7,19,0.5,1
155,ANA,W,6,4,0,0,0,0,SEA,2002,1,15,8,19,0.5333333333333333,1
156,ANA,W,3,2,0,0,0,0,SEA,2002,1,16,9,19,0.5625,1
157,OAK,W,8,7,0,0,0,0,SEA,2002,14,17,10,19,0.5882352941176471,1
158,OAK,W,3,2,0,0,0,0,SEA,2002,14,18,11,19,0.6111111111111112,1
159,OAK,L,3,5,10,0,0,1,SEA,2002,14,19,11,19,0.5789473684210527,1
160,ANA,W,7,6,12,0,0,1,SEA,2002,1,17,10,19,0.5882352941176471,1
161,ANA,L,4,8,0,0,0,0,SEA,2002,1,18,10,19,0.5555555555555556,1
162,ANA,L,6,7,0,0,0,0,SEA,2002,1,19,10,19,0.5263157894736842,1
1,OAK,L,0,5,0,0,0,0,SEA,2003,13,1,0,19,0,1
2,OAK,L,3,8,0,0,0,0,SEA,2003,13,2,0,19,0,1
3,OAK,W,7,6,11,0,0,1,SEA,2003,13,3,1,19,0.3333333333333333,1
4,TEX,W,6,4,0,0,0,0,SEA,2003,17,1,1,20,1,1
5,TEX,L,4,8,0,0,0,0,SEA,2003,17,2,1,20,0.5,1
6,TEX,W,11,2,0,0,0,0,SEA,2003,17,3,2,20,0.6666666666666666,1
7,ANA,W,5,0,0,0,0,0,SEA,2003,1,1,1,19,1,1
8,ANA,L,1,5,0,0,0,0,SEA,2003,1,2,1,19,0.5,1
9,ANA,L,0,3,0,0,0,0,SEA,2003,1,3,1,19,0.3333333333333333,1
10,TEX,L,2,4,0,0,0,0,SEA,2003,17,4,2,20,0.5,1
11,TEX,W,13,4,0,0,0,0,SEA,2003,17,5,3,20,0.6,1
12,TEX,W,4,3,13,1,0,1,SEA,2003,17,6,4,20,0.6666666666666666,1
13,OAK,W,4,3,0,0,0,0,SEA,2003,13,4,2,19,0.5,1
14,OAK,W,5,3,0,0,0,0,SEA,2003,13,5,3,19,0.6,1
15,OAK,L,1,4,0,0,0,0,SEA,2003,13,6,3,19,0.5,1
16,OAK,W,4,3,10,1,0,1,SEA,2003,13,7,4,19,0.5714285714285714,1
17,ANA,W,8,2,0,0,0,0,SEA,2003,1,4,2,19,0.5,1
18,ANA,L,6,7,0,1,0,0,SEA,2003,1,5,2,19,0.4,1
19,ANA,W,7,6,0,0,0,0,SEA,2003,1,6,3,19,0.5,1
20,CLE,W,8,5,0,1,0,0,SEA,2003,6,1,1,9,1,1
21,CLE,W,4,0,0,0,0,0,SEA,2003,6,2,2,9,1,1
22,CLE,W,4,2,0,0,0,0,SEA,2003,6,3,3,9,1,1
23,DET,W,6,0,0,0,0,0,SEA,2003,7,1,1,9,1,1
24,DET,L,4,6,0,0,0,0,SEA,2003,7,2,1,9,0.5,1
25,DET,W,4,3,0,0,0,0,SEA,2003,7,3,2,9,0.6666666666666666,1
26,NYY,W,6,0,0,0,0,0,SEA,2003,12,1,1,9,1,1
27,NYY,L,5,8,0,0,0,0,SEA,2003,12,2,1,9,0.5,1
28,NYY,L,1,2,0,0,0,0,SEA,2003,12,3,1,9,0.3333333333333333,1
29,CHW,W,9,2,0,0,0,0,SEA,2003,5,1,1,9,1,1
30,CHW,W,12,2,0,0,0,0,SEA,2003,5,2,2,9,1,1
31,CHW,W,5,1,6,0,0,0,SEA,2003,5,3,3,9,1,1
32,NYY,W,12,7,0,0,0,0,SEA,2003,12,4,2,9,0.5,1
33,NYY,L,2,7,0,0,0,0,SEA,2003,12,5,2,9,0.4,1
34,NYY,L,5,16,0,0,0,0,SEA,2003,12,6,2,9,0.3333333333333333,1
35,CHW,W,6,3,0,0,0,0,SEA,2003,5,4,4,9,1,1
36,CHW,L,3,4,0,0,0,0,SEA,2003,5,5,4,9,0.8,1
37,CHW,W,7,2,0,0,0,0,SEA,2003,5,6,5,9,0.8333333333333334,1
38,CLE,W,8,3,0,0,0,0,SEA,2003,6,4,4,9,1,1
39,CLE,L,2,7,0,0,0,0,SEA,2003,6,5,4,9,0.8,1
40,CLE,W,9,1,0,0,0,0,SEA,2003,6,6,5,9,0.8333333333333334,1
41,DET,W,6,3,0,0,0,0,SEA,2003,7,4,3,9,0.75,1
42,DET,W,6,3,0,0,0,0,SEA,2003,7,5,4,9,0.8,1
43,DET,W,6,2,0,0,0,0,SEA,2003,7,6,5,9,0.8333333333333334,1
44,KCR,W,7,4,0,0,0,0,SEA,2003,8,1,1,9,1,1
45,KCR,L,5,14,0,0,0,0,SEA,2003,8,2,1,9,0.5,1
46,KCR,W,5,1,0,0,0,0,SEA,2003,8,3,2,9,0.6666666666666666,1
47,MIN,W,5,2,0,0,0,0,SEA,2003,9,1,1,9,1,1
48,MIN,L,2,7,0,0,0,0,SEA,2003,9,2,1,9,0.5,1
49,MIN,L,1,3,0,0,0,0,SEA,2003,9,3,1,9,0.3333333333333333,1
50,KCR,W,15,7,0,0,0,0,SEA,2003,8,4,3,9,0.75,1
51,KCR,W,5,2,0,0,0,0,SEA,2003,8,5,4,9,0.8,1
52,MIN,W,10,6,0,0,0,0,SEA,2003,9,4,2,9,0.5,1
53,MIN,W,6,0,0,0,0,0,SEA,2003,9,5,3,9,0.6,1
54,MIN,W,5,2,0,0,0,0,SEA,2003,9,6,4,9,0.6666666666666666,1
55,MIN,W,9,5,0,0,0,0,SEA,2003,9,7,5,9,0.7142857142857143,1
56,PHI,W,4,0,0,0,0,0,SEA,2003,14,1,1,3,1,1
57,PHI,W,7,2,0,0,0,0,SEA,2003,14,2,2,3,1,1
58,PHI,W,5,4,0,0,0,0,SEA,2003,14,3,3,3,1,1
59,NYM,L,2,3,0,0,0,0,SEA,2003,11,1,0,3,0,1
60,NYM,W,13,1,0,0,0,0,SEA,2003,11,2,1,3,0.5,1
61,NYM,W,7,0,0,0,0,0,SEA,2003,11,3,2,3,0.6666666666666666,1
62,MON,L,3,7,0,0,0,0,SEA,2003,10,1,0,3,0,0
63,MON,L,1,3,0,0,0,0,SEA,2003,10,2,0,3,0,0
64,MON,W,1,0,0,0,0,0,SEA,2003,10,3,1,3,0.3333333333333333,0
65,ATL,W,2,1,0,0,0,0,SEA,2003,2,1,1,3,1,1
66,ATL,L,1,3,0,0,0,0,SEA,2003,2,2,1,3,0.5,1
67,ATL,W,2,1,0,0,0,0,SEA,2003,2,3,2,3,0.6666666666666666,1
68,ANA,W,6,3,0,0,0,0,SEA,2003,1,7,4,19,0.5714285714285714,1
69,ANA,W,8,4,0,0,0,0,SEA,2003,1,8,5,19,0.625,1
70,ANA,W,2,0,0,0,0,0,SEA,2003,1,9,6,19,0.6666666666666666,1
71,ANA,L,0,2,0,0,0,0,SEA,2003,1,10,6,19,0.6,1
72,SDP,L,3,5,0,1,0,0,SEA,2003,15,1,0,6,0,0
73,SDP,W,4,2,0,0,0,0,SEA,2003,15,2,1,6,0.5,0
74,SDP,L,1,3,0,0,0,0,SEA,2003,15,3,1,6,0.3333333333333333,0
75,ANA,W,6,4,0,0,0,0,SEA,2003,1,11,7,19,0.6363636363636364,1
76,ANA,L,3,6,0,0,0,0,SEA,2003,1,12,7,19,0.5833333333333334,1
77,ANA,W,10,6,0,0,0,0,SEA,2003,1,13,8,19,0.6153846153846154,1
78,SDP,W,8,2,0,0,0,0,SEA,2003,15,4,2,6,0.5,0
79,SDP,L,0,6,0,0,0,0,SEA,2003,15,5,2,6,0.4,0
80,SDP,L,6,8,0,0,0,0,SEA,2003,15,6,2,6,0.3333333333333333,0
81,OAK,W,3,1,0,0,0,0,SEA,2003,13,8,5,19,0.625,1
82,OAK,L,2,3,11,1,0,1,SEA,2003,13,9,5,19,0.5555555555555556,1
83,OAK,W,13,0,0,0,0,0,SEA,2003,13,10,6,19,0.6,1
84,OAK,L &H,2,5,0,0,0,0,SEA,2003,13,11,6,19,0.5454545454545454,1
85,TEX,L,3,7,0,0,0,0,SEA,2003,17,7,4,20,0.5714285714285714,1
86,TEX,W,3,2,10,0,0,1,SEA,2003,17,8,5,20,0.625,1
87,TEX,L,1,5,0,0,0,0,SEA,2003,17,9,5,20,0.5555555555555556,1
88,BAL,W,6,5,0,0,0,0,SEA,2003,3,1,1,9,1,1
89,BAL,L,2,7,0,0,0,0,SEA,2003,3,2,1,9,0.5,1
90,BAL,L,1,4,0,0,0,0,SEA,2003,3,3,1,9,0.3333333333333333,1
91,TBD,W,4,3,0,0,0,0,SEA,2003,16,1,1,9,1,1
92,TBD,L,5,6,0,0,0,0,SEA,2003,16,2,1,9,0.5,1
93,TBD,W,13,2,0,0,0,0,SEA,2003,16,3,2,9,0.6666666666666666,1
94,KCR,L,1,7,0,0,0,0,SEA,2003,8,6,4,9,0.6666666666666666,1
95,KCR,W,6,3,0,0,0,0,SEA,2003,8,7,5,9,0.7142857142857143,1
96,KCR,L,1,5,0,0,0,0,SEA,2003,8,8,5,9,0.625,1
97,KCR,L,5,7,10,1,0,1,SEA,2003,8,9,5,9,0.5555555555555556,1
98,MIN,L,4,5,0,0,0,0,SEA,2003,9,8,5,9,0.625,1
99,MIN,W,10,8,0,0,0,0,SEA,2003,9,9,6,9,0.6666666666666666,1
100,OAK,W,6,0,0,0,0,0,SEA,2003,13,12,7,19,0.5833333333333334,1
101,OAK,L,0,3,0,0,0,0,SEA,2003,13,13,7,19,0.5384615384615384,1
102,TEX,W,11,5,0,0,0,0,SEA,2003,17,10,6,20,0.6,1
103,TEX,W,4,0,0,0,0,0,SEA,2003,17,11,7,20,0.6363636363636364,1
104,TEX,L,3,7,0,0,0,0,SEA,2003,17,12,7,20,0.5833333333333334,1
105,TEX,L,1,10,0,0,0,0,SEA,2003,17,13,7,20,0.5384615384615384,1
106,DET,W,11,5,0,0,0,0,SEA,2003,7,7,6,9,0.8571428571428571,1
107,DET,W,13,3,0,0,0,0,SEA,2003,7,8,7,9,0.875,1
108,DET,W,4,0,0,0,0,0,SEA,2003,7,9,8,9,0.8888888888888888,1
109,CHW,L,1,12,0,0,0,0,SEA,2003,5,7,5,9,0.7142857142857143,1
110,CHW,W,10,0,0,0,0,0,SEA,2003,5,8,6,9,0.75,1
111,CHW,W,8,2,0,0,0,0,SEA,2003,5,9,7,9,0.7777777777777778,1
112,CLE,W,2,1,0,0,0,0,SEA,2003,6,7,6,9,0.8571428571428571,1
113,CLE,L,6,10,0,0,0,0,SEA,2003,6,8,6,9,0.75,1
114,CLE,L,0,3,0,0,0,0,SEA,2003,6,9,6,9,0.6666666666666666,1
115,NYY,L,7,9,0,0,0,0,SEA,2003,12,7,2,9,0.2857142857142857,1
116,NYY,W,2,1,0,0,0,0,SEA,2003,12,8,3,9,0.375,1
117,NYY,W,8,6,0,0,0,0,SEA,2003,12,9,4,9,0.4444444444444444,1
118,TOR,L,3,5,0,0,0,0,SEA,2003,18,1,0,7,0,1
119,TOR,W,3,1,0,0,0,0,SEA,2003,18,2,1,7,0.5,1
120,TOR,W,13,6,0,0,0,0,SEA,2003,18,3,2,7,0.6666666666666666,1
121,TOR,L,2,5,0,0,0,0,SEA,2003,18,4,2,7,0.5,1
122,BOS,W,10,5,0,0,0,0,SEA,2003,4,1,1,7,1,1
123,BOS,L,1,5,0,0,0,0,SEA,2003,4,2,1,7,0.5,1
124,BOS,W,3,1,0,0,0,0,SEA,2003,4,3,2,7,0.6666666666666666,1
125,TOR,W,9,1,0,0,0,0,SEA,2003,18,5,3,7,0.6,1
126,TOR,L,2,5,0,0,0,0,SEA,2003,18,6,3,7,0.5,1
127,TOR,L,3,7,0,0,0,0,SEA,2003,18,7,3,7,0.42857142857142855,1
128,BOS,L,4,6,0,0,0,0,SEA,2003,4,4,2,7,0.5,1
129,BOS,L,6,7,10,1,0,1,SEA,2003,4,5,2,7,0.4,1
130,BOS,L,1,6,0,0,0,0,SEA,2003,4,6,2,7,0.3333333333333333,1
131,BOS,L,1,8,0,0,0,0,SEA,2003,4,7,2,7,0.2857142857142857,1
132,TBD,W,9,3,0,0,0,0,SEA,2003,16,4,3,9,0.75,1
133,TBD,L,4,8,0,0,0,0,SEA,2003,16,5,3,9,0.6,1
134,TBD,L,2,3,0,0,0,0,SEA,2003,16,6,3,9,0.5,1
135,BAL,W,3,2,0,1,0,0,SEA,2003,3,4,2,9,0.5,1
136,BAL,W,13,1,0,0,0,0,SEA,2003,3,5,3,9,0.6,1
137,BAL,W,3,0,0,0,0,0,SEA,2003,3,6,4,9,0.6666666666666666,1
138,TBD,W,10,8,11,0,0,1,SEA,2003,16,7,4,9,0.5714285714285714,1
139,TBD,L,0,7,0,0,0,0,SEA,2003,16,8,4,9,0.5,1
140,TBD,L,0,1,0,0,0,0,SEA,2003,16,9,4,9,0.4444444444444444,1
141,BAL,W,6,4,13,0,0,1,SEA,2003,3,7,5,9,0.7142857142857143,1
142,BAL,L,1,3,0,0,0,0,SEA,2003,3,8,5,9,0.625,1
143,BAL,L,1,2,0,0,0,0,SEA,2003,3,9,5,9,0.5555555555555556,1
144,TEX,L,4,5,10,0,0,1,SEA,2003,17,14,7,20,0.5,1
145,TEX,W,3,1,0,0,0,0,SEA,2003,17,15,8,20,0.5333333333333333,1
146,TEX,W,8,2,0,0,0,0,SEA,2003,17,16,9,20,0.5625,1
147,ANA,W,7,4,0,0,0,0,SEA,2003,1,14,9,19,0.6428571428571429,1
148,ANA,W,5,1,0,0,0,0,SEA,2003,1,15,10,19,0.6666666666666666,1
149,ANA,L,1,2,0,0,0,0,SEA,2003,1,16,10,19,0.625,1
150,TEX,L,4,6,0,0,0,0,SEA,2003,17,17,9,20,0.5294117647058824,1
151,TEX,L,5,10,0,0,0,0,SEA,2003,17,18,9,20,0.5,1
152,TEX,W,5,1,0,0,0,0,SEA,2003,17,19,10,20,0.5263157894736842,1
153,TEX,L,1,2,10,1,0,1,SEA,2003,17,20,10,20,0.5,1
154,OAK,W,6,1,0,0,0,0,SEA,2003,13,14,8,19,0.5714285714285714,1
155,OAK,W,9,3,0,0,0,0,SEA,2003,13,15,9,19,0.6,1
156,OAK,L,0,12,0,0,0,0,SEA,2003,13,16,9,19,0.5625,1
157,ANA,W,5,1,0,0,0,0,SEA,2003,1,17,11,19,0.6470588235294118,1
158,ANA,L,1,2,11,1,0,1,SEA,2003,1,18,11,19,0.6111111111111112,1
159,ANA,L,0,4,0,0,0,0,SEA,2003,1,19,11,19,0.5789473684210527,1
160,OAK,W,9,3,0,0,0,0,SEA,2003,13,17,10,19,0.5882352941176471,1
161,OAK,W,7,4,0,0,0,0,SEA,2003,13,18,11,19,0.6111111111111112,1
162,OAK,W,9,3,0,0,0,0,SEA,2003,13,19,12,19,0.631578947368421,1
1,ANA,L,5,10,0,0,0,0,SEA,2004,1,1,0,20,0,0
2,ANA,L,7,10,0,0,0,0,SEA,2004,1,2,0,20,0,0
