gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
140,52,88,4,29.0,.00,-,-29,0.37142857142857144,0,1,SEA,2004
141,52,89,4,30.0,.00,--,-30,0.36879432624113473,0,2,SEA,2004
142,53,89,4,30.0,.00,+,-30,0.3732394366197183,1,0,SEA,2004
143,53,90,4,31.0,.00,-,-31,0.3706293706293706,0,1,SEA,2004
144,54,90,4,30.0,.00,+,-30,0.375,1,0,SEA,2004
145,55,90,4,29.0,.00,++,-29,0.3793103448275862,2,0,SEA,2004
146,55,91,4,30.0,.00,-,-30,0.3767123287671233,0,1,SEA,2004
147,56,91,4,29.0,.00,+,-29,0.38095238095238093,1,0,SEA,2004
148,56,92,4,30.0,.00,-,-30,0.3783783783783784,0,1,SEA,2004
149,56,93,4,31.0,.00,--,-31,0.37583892617449666,0,2,SEA,2004
150,56,94,4,31.5,.00,---,-31.5,0.37333333333333335,0,3,SEA,2004
151,57,94,4,30.5,.00,+,-30.5,0.37748344370860926,1,0,SEA,2004
152,58,94,4,29.5,.00,++,-29.5,0.3815789473684211,2,0,SEA,2004
153,59,94,4,29.0,.00,+++,-29,0.38562091503267976,3,0,SEA,2004
154,59,95,4,29.0,.00,-,-29,0.38311688311688313,0,1,SEA,2004
155,60,95,4,28.0,.00,+,-28,0.3870967741935484,1,0,SEA,2004
156,60,96,4,29.0,.00,-,-29,0.38461538461538464,0,1,SEA,2004
157,61,96,4,28.0,.00,+,-28,0.3885350318471338,1,0,SEA,2004
158,62,96,4,28.0,.00,++,-28,0.3924050632911392,2,0,SEA,2004
159,62,97,4,28.0,.00,-,-28,0.389937106918239,0,1,SEA,2004
160,63,97,4,28.0,.00,+,-28,0.39375,1,0,SEA,2004
161,63,98,4,29.0,.00,-,-29,0.391304347826087,0,1,SEA,2004
162,63,99,4,29.0,.00,--,-29,0.3888888888888889,0,2,SEA,2004
1,1,0,1,up 0.5,1.01,+,0.5,1,1,0,SEA,2005
2,1,1,2,0.5,1.05,-,-0.5,0.5,0,1,SEA,2005
3,1,2,4,0.5,1.02,--,-0.5,0.3333333333333333,0,2,SEA,2005
4,2,2,1,Tied,1.13,+,0,0.5,1,0,SEA,2005
5,2,3,2,1.0,1.20,-,-1,0.4,0,1,SEA,2005
6,2,4,4,1.0,1.16,--,-1,0.3333333333333333,0,2,SEA,2005
7,3,4,2,1.0,.94,+,-1,0.42857142857142855,1,0,SEA,2005
8,4,4,2,0.5,.98,++,-0.5,0.5,2,0,SEA,2005
9,5,4,1,Tied,1.05,+++,0,0.5555555555555556,3,0,SEA,2005
10,5,5,2,1.0,1.09,-,-1,0.5,0,1,SEA,2005
11,5,6,2,1.0,1.07,--,-1,0.45454545454545453,0,2,SEA,2005
12,6,6,1,Tied,1.03,+,0,0.5,1,0,SEA,2005
13,6,7,3,1.0,1.21,-,-1,0.46153846153846156,0,1,SEA,2005
14,7,7,1,Tied,1.22,+,0,0.5,1,0,SEA,2005
15,8,7,1,Tied,1.31,++,0,0.5333333333333333,2,0,SEA,2005
16,8,8,2,1.0,1.27,-,-1,0.5,0,1,SEA,2005
17,8,9,4,1.0,1.07,--,-1,0.47058823529411764,0,2,SEA,2005
18,8,10,4,2.0,1.01,---,-2,0.4444444444444444,0,3,SEA,2005
19,9,10,3,2.0,.96,+,-2,0.47368421052631576,1,0,SEA,2005
20,10,10,2,1.0,1.21,++,-1,0.5,2,0,SEA,2005
21,10,11,4,2.0,1.28,-,-2,0.47619047619047616,0,1,SEA,2005
22,11,11,2,2.0,1.20,+,-2,0.5,1,0,SEA,2005
23,12,11,2,1.0,1.27,++,-1,0.5217391304347826,2,0,SEA,2005
24,12,12,2,1.0,1.27,-,-1,0.5,0,1,SEA,2005
25,12,13,3,2.0,1.27,--,-2,0.48,0,2,SEA,2005
26,12,14,4,3.0,1.24,---,-3,0.46153846153846156,0,3,SEA,2005
27,12,15,4,4.0,1.17,----,-4,0.4444444444444444,0,4,SEA,2005
28,12,16,4,5.0,1.10,-----,-5,0.42857142857142855,0,5,SEA,2005
29,12,17,4,6.0,.84,------,-6,0.41379310344827586,0,6,SEA,2005
30,12,18,4,5.0,.80,-------,-5,0.4,0,7,SEA,2005
31,13,18,4,5.0,.73,+,-5,0.41935483870967744,1,0,SEA,2005
32,13,19,4,5.0,.79,-,-5,0.40625,0,1,SEA,2005
33,13,20,4,6.0,.75,--,-6,0.3939393939393939,0,2,SEA,2005
34,13,21,4,6.0,.68,---,-6,0.38235294117647056,0,3,SEA,2005
35,14,21,3,5.5,.66,+,-5.5,0.4,1,0,SEA,2005
36,14,22,3,6.0,.72,-,-6,0.3888888888888889,0,1,SEA,2005
37,15,22,3,6.0,.66,+,-6,0.40540540540540543,1,0,SEA,2005
38,15,23,3,7.0,.70,-,-7,0.39473684210526316,0,1,SEA,2005
39,15,24,3,7.0,.57,--,-7,0.38461538461538464,0,2,SEA,2005
40,16,24,3,7.0,.54,+,-7,0.4,1,0,SEA,2005
41,16,25,4,8.0,.60,-,-8,0.3902439024390244,0,1,SEA,2005
42,17,25,3,8.0,.49,+,-8,0.40476190476190477,1,0,SEA,2005
43,18,25,3,7.0,.50,++,-7,0.4186046511627907,2,0,SEA,2005
44,18,26,3,7.5,.58,-,-7.5,0.4090909090909091,0,1,SEA,2005
45,18,27,3,7.5,.52,--,-7.5,0.4,0,2,SEA,2005
46,18,28,3,8.5,.49,---,-8.5,0.391304347826087,0,3,SEA,2005
47,18,29,3,9.5,.40,----,-9.5,0.3829787234042553,0,4,SEA,2005
48,19,29,3,9.5,.33,+,-9.5,0.3958333333333333,1,0,SEA,2005
49,20,29,3,9.5,.38,++,-9.5,0.40816326530612246,2,0,SEA,2005
50,21,29,3,8.5,.39,+++,-8.5,0.42,3,0,SEA,2005
51,21,30,3,9.5,.45,-,-9.5,0.4117647058823529,0,1,SEA,2005
52,22,30,3,8.5,.38,+,-8.5,0.4230769230769231,1,0,SEA,2005
53,22,31,3,8.5,.44,-,-8.5,0.41509433962264153,0,1,SEA,2005
54,23,31,3,8.5,.39,+,-8.5,0.42592592592592593,1,0,SEA,2005
55,24,31,3,8.0,.43,++,-8,0.43636363636363634,2,0,SEA,2005
56,25,31,3,7.0,.44,+++,-7,0.44642857142857145,3,0,SEA,2005
57,25,32,3,8.0,.55,-,-8,0.43859649122807015,0,1,SEA,2005
58,26,32,3,7.5,.46,+,-7.5,0.4482758620689655,1,0,SEA,2005
59,26,33,3,8.5,.56,-,-8.5,0.4406779661016949,0,1,SEA,2005
60,26,34,3,8.5,.50,--,-8.5,0.43333333333333335,0,2,SEA,2005
61,26,35,3,9.5,.45,---,-9.5,0.4262295081967213,0,3,SEA,2005
62,27,35,3,9.0,.34,+,-9,0.43548387096774194,1,0,SEA,2005
63,28,35,3,8.0,.40,++,-8,0.4444444444444444,2,0,SEA,2005
64,28,36,3,8.5,.45,-,-8.5,0.4375,0,1,SEA,2005
65,29,36,3,8.5,.38,+,-8.5,0.4461538461538462,1,0,SEA,2005
66,30,36,3,8.5,.41,++,-8.5,0.45454545454545453,2,0,SEA,2005
67,31,36,3,7.5,.44,+++,-7.5,0.4626865671641791,3,0,SEA,2005
68,31,37,3,8.5,.52,-,-8.5,0.45588235294117646,0,1,SEA,2005
69,31,38,3,9.5,.46,--,-9.5,0.4492753623188406,0,2,SEA,2005
70,32,38,3,9.5,.39,+,-9.5,0.45714285714285713,1,0,SEA,2005
71,32,39,3,10.0,.40,-,-10,0.4507042253521127,0,1,SEA,2005
72,33,39,3,10.0,.36,+,-10,0.4583333333333333,1,0,SEA,2005
73,33,40,4,11.0,.42,-,-11,0.4520547945205479,0,1,SEA,2005
74,33,41,4,12.0,.34,--,-12,0.44594594594594594,0,2,SEA,2005
75,33,42,4,13.5,.29,---,-13.5,0.44,0,3,SEA,2005
76,33,43,4,13.5,.21,----,-13.5,0.4342105263157895,0,4,SEA,2005
77,33,44,4,13.5,.20,-----,-13.5,0.42857142857142855,0,5,SEA,2005
78,33,45,4,14.5,.18,------,-14.5,0.4230769230769231,0,6,SEA,2005
79,33,46,4,15.5,.12,-------,-15.5,0.4177215189873418,0,7,SEA,2005
80,34,46,4,15.5,.08,+,-15.5,0.425,1,0,SEA,2005
81,35,46,4,14.5,.08,++,-14.5,0.43209876543209874,2,0,SEA,2005
82,35,47,4,15.5,.09,-,-15.5,0.4268292682926829,0,1,SEA,2005
83,35,48,4,16.5,.08,--,-16.5,0.42168674698795183,0,2,SEA,2005
84,36,48,4,15.5,.08,+,-15.5,0.42857142857142855,1,0,SEA,2005
85,37,48,4,14.5,.12,++,-14.5,0.43529411764705883,2,0,SEA,2005
86,38,48,4,13.5,.14,+++,-13.5,0.4418604651162791,3,0,SEA,2005
87,39,48,4,12.5,.18,++++,-12.5,0.4482758620689655,4,0,SEA,2005
88,39,49,4,13.5,.16,-,-13.5,0.4431818181818182,0,1,SEA,2005
89,39,50,4,14.5,.13,--,-14.5,0.43820224719101125,0,2,SEA,2005
90,40,50,4,13.5,.09,+,-13.5,0.4444444444444444,1,0,SEA,2005
91,41,50,4,13.5,.11,++,-13.5,0.45054945054945056,2,0,SEA,2005
92,41,51,4,14.0,.15,-,-14,0.44565217391304346,0,1,SEA,2005
93,41,52,4,14.0,.12,--,-14,0.44086021505376344,0,2,SEA,2005
94,41,53,4,15.0,.09,---,-15,0.43617021276595747,0,3,SEA,2005
95,42,53,4,15.0,.07,+,-15,0.4421052631578947,1,0,SEA,2005
96,42,54,4,16.0,.09,-,-16,0.4375,0,1,SEA,2005
97,42,55,4,16.0,.06,--,-16,0.4329896907216495,0,2,SEA,2005
98,43,55,4,15.5,.04,+,-15.5,0.4387755102040816,1,0,SEA,2005
99,43,56,4,15.5,.05,-,-15.5,0.43434343434343436,0,1,SEA,2005
100,44,56,4,14.5,.04,+,-14.5,0.44,1,0,SEA,2005
101,44,57,4,14.5,.05,-,-14.5,0.43564356435643564,0,1,SEA,2005
102,44,58,4,15.5,.04,--,-15.5,0.43137254901960786,0,2,SEA,2005
103,45,58,4,14.5,.02,+,-14.5,0.4368932038834951,1,0,SEA,2005
104,45,59,4,14.5,.03,-,-14.5,0.4326923076923077,0,1,SEA,2005
105,46,59,4,14.5,.02,+,-14.5,0.4380952380952381,1,0,SEA,2005
106,46,60,4,15.5,.02,-,-15.5,0.4339622641509434,0,1,SEA,2005
107,46,61,4,15.5,.02,--,-15.5,0.42990654205607476,0,2,SEA,2005
108,47,61,4,15.5,.01,+,-15.5,0.4351851851851852,1,0,SEA,2005
109,47,62,4,15.5,.01,-,-15.5,0.43119266055045874,0,1,SEA,2005
110,47,63,4,16.5,.01,--,-16.5,0.42727272727272725,0,2,SEA,2005
111,48,63,4,16.0,.00,+,-16,0.43243243243243246,1,0,SEA,2005
112,49,63,4,16.0,.01,++,-16,0.4375,2,0,SEA,2005
113,49,64,4,16.0,.00,-,-16,0.4336283185840708,0,1,SEA,2005
114,49,65,4,16.5,.00,--,-16.5,0.4298245614035088,0,2,SEA,2005
115,49,66,4,17.5,.00,---,-17.5,0.4260869565217391,0,3,SEA,2005
116,49,67,4,18.5,.00,----,-18.5,0.4224137931034483,0,4,SEA,2005
117,50,67,4,18.5,.00,+,-18.5,0.42735042735042733,1,0,SEA,2005
118,51,67,4,17.5,.00,++,-17.5,0.4322033898305085,2,0,SEA,2005
119,52,67,4,16.5,.00,+++,-16.5,0.4369747899159664,3,0,SEA,2005
120,52,68,4,17.5,.00,-,-17.5,0.43333333333333335,0,1,SEA,2005
121,52,69,4,17.5,.00,--,-17.5,0.4297520661157025,0,2,SEA,2005
122,53,69,4,17.5,.00,+,-17.5,0.4344262295081967,1,0,SEA,2005
123,53,70,4,17.5,.00,-,-17.5,0.43089430894308944,0,1,SEA,2005
124,53,71,4,18.5,.00,--,-18.5,0.4274193548387097,0,2,SEA,2005
125,53,72,4,19.5,.00,---,-19.5,0.424,0,3,SEA,2005
126,54,72,4,18.5,.00,+,-18.5,0.42857142857142855,1,0,SEA,2005
127,54,73,4,18.5,.00,-,-18.5,0.4251968503937008,0,1,SEA,2005
128,54,74,4,18.5,.00,--,-18.5,0.421875,0,2,SEA,2005
129,55,74,4,18.0,.00,+,-18,0.4263565891472868,1,0,SEA,2005
130,55,75,4,19.0,.00,-,-19,0.4230769230769231,0,1,SEA,2005
131,56,75,4,19.0,.00,+,-19,0.42748091603053434,1,0,SEA,2005
132,56,76,4,19.0,.00,-,-19,0.42424242424242425,0,1,SEA,2005
133,57,76,4,18.0,.00,+,-18,0.42857142857142855,1,0,SEA,2005
134,57,77,4,19.0,.00,-,-19,0.4253731343283582,0,1,SEA,2005
135,58,77,4,18.0,.00,+,-18,0.42962962962962964,1,0,SEA,2005
136,58,78,4,19.0,.00,-,-19,0.4264705882352941,0,1,SEA,2005
137,59,78,4,18.5,.00,+,-18.5,0.4306569343065693,1,0,SEA,2005
138,60,78,4,17.5,.00,++,-17.5,0.43478260869565216,2,0,SEA,2005
139,60,79,4,17.5,.00,-,-17.5,0.4316546762589928,0,1,SEA,2005
140,61,79,4,18.0,.00,+,-18,0.4357142857142857,1,0,SEA,2005
141,61,80,4,19.0,.00,-,-19,0.4326241134751773,0,1,SEA,2005
142,61,81,4,20.0,.00,--,-20,0.4295774647887324,0,2,SEA,2005
143,62,81,4,19.0,.00,+,-19,0.43356643356643354,1,0,SEA,2005
144,63,81,4,18.0,.00,++,-18,0.4375,2,0,SEA,2005
145,64,81,4,17.0,.00,+++,-17,0.4413793103448276,3,0,SEA,2005
146,64,82,4,17.0,.00,-,-17,0.4383561643835616,0,1,SEA,2005
147,64,83,4,18.0,.00,--,-18,0.43537414965986393,0,2,SEA,2005
148,64,84,4,19.0,.00,---,-19,0.43243243243243246,0,3,SEA,2005
149,64,85,4,20.0,.00,----,-20,0.42953020134228187,0,4,SEA,2005
150,65,85,4,19.5,.00,+,-19.5,0.43333333333333335,1,0,SEA,2005
151,65,86,4,20.5,.00,-,-20.5,0.4304635761589404,0,1,SEA,2005
152,66,86,4,20.5,.00,+,-20.5,0.4342105263157895,1,0,SEA,2005
153,66,87,4,21.5,.00,-,-21.5,0.43137254901960786,0,1,SEA,2005
154,67,87,4,21.5,.00,+,-21.5,0.43506493506493504,1,0,SEA,2005
155,67,88,4,22.5,.00,-,-22.5,0.432258064516129,0,1,SEA,2005
156,67,89,4,22.5,.00,--,-22.5,0.42948717948717946,0,2,SEA,2005
157,67,90,4,24.0,.00,---,-24,0.4267515923566879,0,3,SEA,2005
158,67,91,4,24.0,.00,----,-24,0.4240506329113924,0,4,SEA,2005
159,68,91,4,24.0,.00,+,-24,0.4276729559748428,1,0,SEA,2005
160,69,91,4,24.0,.00,++,-24,0.43125,2,0,SEA,2005
161,69,92,4,25.0,.00,-,-25,0.42857142857142855,0,1,SEA,2005
162,69,93,4,26.0,.00,--,-26,0.42592592592592593,0,2,SEA,2005
1,0,1,2,1.0,1.23,-,-1,0,0,1,SEA,2006
2,1,1,1,Tied,1.17,+,0,0.5,1,0,SEA,2006
3,2,1,1,Tied,1.21,++,0,0.6666666666666666,2,0,SEA,2006
4,3,1,1,up 1.0,1.24,+++,1,0.75,3,0,SEA,2006
5,3,2,1,Tied,1.29,-,0,0.6,0,1,SEA,2006
6,3,3,3,1.0,1.26,--,-1,0.5,0,2,SEA,2006
7,3,4,3,2.0,1.24,---,-2,0.42857142857142855,0,3,SEA,2006
8,3,5,3,2.0,.97,----,-2,0.375,0,4,SEA,2006
9,4,5,3,1.0,.93,+,-1,0.4444444444444444,1,0,SEA,2006
10,5,5,2,0.5,1.00,++,-0.5,0.5,2,0,SEA,2006
11,5,6,2,0.5,1.05,-,-0.5,0.45454545454545453,0,1,SEA,2006
12,6,6,1,Tied,1.03,+,0,0.5,1,0,SEA,2006
13,6,7,2,0.5,1.08,-,-0.5,0.46153846153846156,0,1,SEA,2006
14,6,8,3,0.5,1.03,--,-0.5,0.42857142857142855,0,2,SEA,2006
15,6,9,4,1.5,1.21,---,-1.5,0.4,0,3,SEA,2006
16,7,9,3,0.5,1.09,+,-0.5,0.4375,1,0,SEA,2006
17,7,10,4,1.5,1.17,-,-1.5,0.4117647058823529,0,1,SEA,2006
18,7,11,4,1.5,.96,--,-1.5,0.3888888888888889,0,2,SEA,2006
19,7,12,4,2.5,.87,---,-2.5,0.3684210526315789,0,3,SEA,2006
20,7,13,4,3.5,.81,----,-3.5,0.35,0,4,SEA,2006
21,8,13,4,3.5,.74,+,-3.5,0.38095238095238093,1,0,SEA,2006
22,8,14,4,3.5,.78,-,-3.5,0.36363636363636365,0,1,SEA,2006
23,9,14,4,3.5,.74,+,-3.5,0.391304347826087,1,0,SEA,2006
24,9,15,4,3.5,.80,-,-3.5,0.375,0,1,SEA,2006
25,10,15,4,2.5,.78,+,-2.5,0.4,1,0,SEA,2006
26,11,15,4,2.5,.81,++,-2.5,0.4230769230769231,2,0,SEA,2006
27,12,15,4,2.5,.84,+++,-2.5,0.4444444444444444,3,0,SEA,2006
28,12,16,4,3.5,.91,-,-3.5,0.42857142857142855,0,1,SEA,2006
29,12,17,4,4.5,.84,--,-4.5,0.41379310344827586,0,2,SEA,2006
30,12,18,4,5.5,.82,---,-5.5,0.4,0,3,SEA,2006
31,12,19,4,5.5,.72,----,-5.5,0.3870967741935484,0,4,SEA,2006
32,13,19,4,4.5,.68,+,-4.5,0.40625,1,0,SEA,2006
33,13,20,4,4.5,.71,-,-4.5,0.3939393939393939,0,1,SEA,2006
34,14,20,4,4.5,.67,+,-4.5,0.4117647058823529,1,0,SEA,2006
35,15,20,3,3.5,.75,++,-3.5,0.42857142857142855,2,0,SEA,2006
36,15,21,4,3.5,.79,-,-3.5,0.4166666666666667,0,1,SEA,2006
37,15,22,4,4.5,.94,--,-4.5,0.40540540540540543,0,2,SEA,2006
38,16,22,4,4.0,.85,+,-4,0.42105263157894735,1,0,SEA,2006
39,17,22,3,3.5,.95,++,-3.5,0.4358974358974359,2,0,SEA,2006
40,17,23,4,4.0,1.07,-,-4,0.425,0,1,SEA,2006
41,17,24,4,4.0,.96,--,-4,0.4146341463414634,0,2,SEA,2006
42,17,25,4,5.0,.94,---,-5,0.40476190476190477,0,3,SEA,2006
43,18,25,3,5.0,.63,+,-5,0.4186046511627907,1,0,SEA,2006
44,19,25,3,4.0,.66,++,-4,0.4318181818181818,2,0,SEA,2006
45,20,25,3,3.0,.73,+++,-3,0.4444444444444444,3,0,SEA,2006
46,21,25,3,3.0,.84,++++,-3,0.45652173913043476,4,0,SEA,2006
47,21,26,3,3.0,.86,-,-3,0.44680851063829785,0,1,SEA,2006
48,22,26,3,2.0,.84,+,-2,0.4583333333333333,1,0,SEA,2006
49,22,27,3,3.0,.92,-,-3,0.4489795918367347,0,1,SEA,2006
50,22,28,3,4.0,.84,--,-4,0.44,0,2,SEA,2006
51,22,29,3,4.0,.82,---,-4,0.43137254901960786,0,3,SEA,2006
52,22,30,3,5.0,.77,----,-5,0.4230769230769231,0,4,SEA,2006
53,22,31,4,6.0,1.02,-----,-6,0.41509433962264153,0,5,SEA,2006
54,22,32,4,7.0,.91,------,-7,0.4074074074074074,0,6,SEA,2006
55,23,32,4,6.0,.83,+,-6,0.41818181818181815,1,0,SEA,2006
56,24,32,4,6.0,.63,++,-6,0.42857142857142855,2,0,SEA,2006
57,25,32,3,5.0,.66,+++,-5,0.43859649122807015,3,0,SEA,2006
58,25,33,4,6.0,.75,-,-6,0.43103448275862066,0,1,SEA,2006
59,26,33,3,5.5,.62,+,-5.5,0.4406779661016949,1,0,SEA,2006
60,27,33,3,5.5,.70,++,-5.5,0.45,2,0,SEA,2006
61,28,33,3,5.5,.70,+++,-5.5,0.45901639344262296,3,0,SEA,2006
62,28,34,4,5.5,.74,-,-5.5,0.45161290322580644,0,1,SEA,2006
63,29,34,3,4.5,.81,+,-4.5,0.4603174603174603,1,0,SEA,2006
64,30,34,3,4.5,.89,++,-4.5,0.46875,2,0,SEA,2006
65,31,34,3,4.0,.94,+++,-4,0.47692307692307695,3,0,SEA,2006
66,31,35,3,3.5,1.15,-,-3.5,0.4696969696969697,0,1,SEA,2006
67,31,36,3,4.5,1.11,--,-4.5,0.4626865671641791,0,2,SEA,2006
68,31,37,3,5.0,.99,---,-5,0.45588235294117646,0,3,SEA,2006
69,32,37,3,5.0,.65,+,-5,0.463768115942029,1,0,SEA,2006
70,33,37,3,5.0,.63,++,-5,0.4714285714285714,2,0,SEA,2006
71,34,37,3,5.0,.64,+++,-5,0.4788732394366197,3,0,SEA,2006
72,35,37,3,3.5,.72,++++,-3.5,0.4861111111111111,4,0,SEA,2006
73,36,37,3,3.5,.85,+++++,-3.5,0.4931506849315068,5,0,SEA,2006
74,36,38,3,4.0,.88,-,-4,0.4864864864864865,0,1,SEA,2006
75,36,39,3,5.0,.83,--,-5,0.48,0,2,SEA,2006
76,37,39,3,4.0,.69,+,-4,0.4868421052631579,1,0,SEA,2006
77,38,39,3,4.0,.76,++,-4,0.4935064935064935,2,0,SEA,2006
78,39,39,3,3.0,.83,+++,-3,0.5,3,0,SEA,2006
79,40,39,3,2.0,.98,++++,-2,0.5063291139240507,4,0,SEA,2006
80,41,39,2,2.0,1.11,+++++,-2,0.5125,5,0,SEA,2006
81,41,40,3,2.0,1.10,-,-2,0.5061728395061729,0,1,SEA,2006
82,42,40,2,1.0,1.13,+,-1,0.5121951219512195,1,0,SEA,2006
83,42,41,2,1.0,1.22,-,-1,0.5060240963855421,0,1,SEA,2006
84,42,42,3,2.0,1.36,--,-2,0.5,0,2,SEA,2006
85,42,43,3,3.0,1.22,---,-3,0.49411764705882355,0,3,SEA,2006
86,42,44,3,3.0,1.21,----,-3,0.4883720930232558,0,4,SEA,2006
87,42,45,3,3.5,.90,-----,-3.5,0.4827586206896552,0,5,SEA,2006
88,42,46,4,3.5,.80,------,-3.5,0.4772727272727273,0,6,SEA,2006
89,43,46,4,2.5,.79,+,-2.5,0.48314606741573035,1,0,SEA,2006
90,44,46,4,3.0,.81,++,-3,0.4888888888888889,2,0,SEA,2006
91,44,47,4,3.0,.84,-,-3,0.4835164835164835,0,1,SEA,2006
92,44,48,4,4.0,.80,--,-4,0.4782608695652174,0,2,SEA,2006
93,44,49,4,4.0,.69,---,-4,0.4731182795698925,0,3,SEA,2006
94,44,50,4,5.0,.64,----,-5,0.46808510638297873,0,4,SEA,2006
95,45,50,4,5.0,.48,+,-5,0.47368421052631576,1,0,SEA,2006
96,45,51,4,5.0,.55,-,-5,0.46875,0,1,SEA,2006
97,46,51,4,5.0,.52,+,-5,0.4742268041237113,1,0,SEA,2006
98,47,51,4,4.0,.51,++,-4,0.47959183673469385,2,0,SEA,2006
99,48,51,4,3.0,.62,+++,-3,0.48484848484848486,3,0,SEA,2006
100,48,52,4,3.0,.68,-,-3,0.48,0,1,SEA,2006
101,49,52,4,3.0,.70,+,-3,0.48514851485148514,1,0,SEA,2006
102,49,53,4,4.0,.73,-,-4,0.4803921568627451,0,1,SEA,2006
103,50,53,4,3.5,.63,+,-3.5,0.4854368932038835,1,0,SEA,2006
104,51,53,4,3.5,.77,++,-3.5,0.49038461538461536,2,0,SEA,2006
105,52,53,3,3.5,.78,+++,-3.5,0.49523809523809526,3,0,SEA,2006
106,52,54,4,3.5,.90,-,-3.5,0.49056603773584906,0,1,SEA,2006
107,53,54,4,3.5,.80,+,-3.5,0.4953271028037383,1,0,SEA,2006
108,53,55,4,4.5,1.32,-,-4.5,0.49074074074074076,0,1,SEA,2006
109,53,56,4,5.5,1.10,--,-5.5,0.48623853211009177,0,2,SEA,2006
110,53,57,4,6.5,.87,---,-6.5,0.4818181818181818,0,3,SEA,2006
111,54,57,4,6.5,.42,+,-6.5,0.4864864864864865,1,0,SEA,2006
112,55,57,3,6.5,.43,++,-6.5,0.49107142857142855,2,0,SEA,2006
113,56,57,3,5.5,.43,+++,-5.5,0.49557522123893805,3,0,SEA,2006
114,56,58,4,6.0,.67,-,-6,0.49122807017543857,0,1,SEA,2006
115,56,59,4,7.0,.62,--,-7,0.48695652173913045,0,2,SEA,2006
116,56,60,4,8.0,.44,---,-8,0.4827586206896552,0,3,SEA,2006
117,56,61,4,9.0,.34,----,-9,0.47863247863247865,0,4,SEA,2006
118,56,62,4,10.0,.28,-----,-10,0.4745762711864407,0,5,SEA,2006
119,56,63,4,11.0,.19,------,-11,0.47058823529411764,0,6,SEA,2006
120,56,64,4,12.0,.11,-------,-12,0.4666666666666667,0,7,SEA,2006
121,56,65,4,12.5,.04,--------,-12.5,0.4628099173553719,0,8,SEA,2006
122,56,66,4,12.0,.03,---------,-12,0.45901639344262296,0,9,SEA,2006
123,56,67,4,13.0,.03,----------,-13,0.45528455284552843,0,10,SEA,2006
124,56,68,4,14.0,.01,-----------,-14,0.45161290322580644,0,11,SEA,2006
125,57,68,4,13.5,.00,+,-13.5,0.456,1,0,SEA,2006
126,57,69,4,14.5,.01,-,-14.5,0.4523809523809524,0,1,SEA,2006
127,58,69,4,14.0,.00,+,-14,0.4566929133858268,1,0,SEA,2006
128,59,69,4,14.0,.00,++,-14,0.4609375,2,0,SEA,2006
129,60,69,4,14.0,.00,+++,-14,0.46511627906976744,3,0,SEA,2006
130,61,69,4,13.0,.00,++++,-13,0.46923076923076923,4,0,SEA,2006
131,62,69,4,13.0,.01,+++++,-13,0.4732824427480916,5,0,SEA,2006
132,63,69,4,13.0,.01,++++++,-13,0.4772727272727273,6,0,SEA,2006
133,63,70,4,14.0,.00,-,-14,0.47368421052631576,0,1,SEA,2006
134,63,71,4,15.0,.00,--,-15,0.4701492537313433,0,2,SEA,2006
135,64,71,4,14.0,.00,+,-14,0.4740740740740741,1,0,SEA,2006
136,64,72,4,15.0,.00,-,-15,0.47058823529411764,0,1,SEA,2006
137,64,73,4,15.0,.00,--,-15,0.46715328467153283,0,2,SEA,2006
138,65,73,4,14.0,.00,+,-14,0.47101449275362317,1,0,SEA,2006
139,66,73,4,14.0,.00,++,-14,0.4748201438848921,2,0,SEA,2006
140,67,73,4,14.0,.00,+++,-14,0.4785714285714286,3,0,SEA,2006
141,68,73,4,13.0,.00,++++,-13,0.48226950354609927,4,0,SEA,2006
142,68,74,4,14.0,.00,-,-14,0.4788732394366197,0,1,SEA,2006
143,68,75,4,14.0,.00,--,-14,0.4755244755244755,0,2,SEA,2006
144,69,75,4,13.0,.00,+,-13,0.4791666666666667,1,0,SEA,2006
145,69,76,4,14.0,.00,-,-14,0.47586206896551725,0,1,SEA,2006
146,69,77,4,14.5,.00,--,-14.5,0.4726027397260274,0,2,SEA,2006
147,70,77,4,14.5,.00,+,-14.5,0.47619047619047616,1,0,SEA,2006
148,70,78,4,15.5,.00,-,-15.5,0.47297297297297297,0,1,SEA,2006
149,71,78,4,15.5,.00,+,-15.5,0.47651006711409394,1,0,SEA,2006
150,71,79,4,15.5,.00,-,-15.5,0.47333333333333333,0,1,SEA,2006
151,72,79,4,15.5,.00,+,-15.5,0.4768211920529801,1,0,SEA,2006
152,73,79,4,15.5,.00,++,-15.5,0.48026315789473684,2,0,SEA,2006
153,74,79,4,15.5,.00,+++,-15.5,0.48366013071895425,3,0,SEA,2006
154,75,79,4,15.5,.00,++++,-15.5,0.487012987012987,4,0,SEA,2006
155,75,80,4,15.5,.00,-,-15.5,0.4838709677419355,0,1,SEA,2006
156,75,81,4,15.5,.00,--,-15.5,0.4807692307692308,0,2,SEA,2006
157,76,81,4,14.5,.00,+,-14.5,0.4840764331210191,1,0,SEA,2006
158,76,82,4,15.5,.00,-,-15.5,0.4810126582278481,0,1,SEA,2006
159,76,83,4,16.5,.00,--,-16.5,0.4779874213836478,0,2,SEA,2006
160,76,84,4,16.0,.00,---,-16,0.475,0,3,SEA,2006
