season,gm_number,opp,win,loss,save,away_home
2003,98,TOR,Hendrickson,Weaver,,home
2003,99,BAL,Pettitte,Helling,Rivera,home
2003,100,BAL,Ponson,Clemens,Julio,home
2003,101,BOS,Rivera,Kim,,away
2003,102,BOS,Kim,Benitez,,away
2003,103,BOS,Fossum,Hammond,Kim,away
2003,104,ANA,Pettitte,Appier,,away
2003,105,ANA,Clemens,Lackey,,away
2003,106,ANA,Benitez,Percival,Rivera,away
2003,107,OAK,Foulke,Osuna,,away
2003,108,OAK,Weaver,Zito,Rivera,away
2003,109,OAK,Mulder,Rivera,,away
2003,110,TEX,Clemens,Lewis,,home
2003,111,TEX,Mahay,Rivera,Cordero,home
2003,112,TEX,Mussina,Fultz,Rivera,home
2003,113,SEA,Hitchcock,Franklin,Rivera,home
2003,114,SEA,Meche,Pettitte,Hasegawa,home
2003,115,SEA,Soriano,Osuna,Hasegawa,home
2003,116,KCR,Carrasco,Hitchcock,,away
2003,117,KCR,Mussina,May,,away
2003,118,KCR,Appier,Weaver,,away
2003,119,BAL,Pettitte,DuBose,Rivera,away
2003,120,BAL,Nelson,Julio,Rivera,away
2003,121,BAL,Hammond,Carrasco,Nelson,away
2003,122,BAL,Mussina,Lopez,,away
2003,123,KCR,Weaver,Lima,,home
2003,124,KCR,Pettitte,Appier,Rivera,home
2003,125,KCR,Clemens,Gobble,Rivera,home
2003,126,BAL,Hentgen,Wells,Groom,home
2003,127,BAL,Lopez,Mussina,,home
2003,128,BAL,Contreras,DuBose,,home
2003,129,BAL,Pettitte,Moss,Rivera,home
2003,130,CHW,Loaiza,Clemens,,home
2003,131,CHW,Colon,Wells,,home
2003,132,CHW,Mussina,Cotts,Rivera,home
2003,133,BOS,Lowe,Contreras,,away
2003,134,BOS,Pettitte,Martinez,Rivera,away
2003,135,BOS,Clemens,Wakefield,Rivera,away
2003,136,TOR,Halladay,Wells,,away
2003,137,TOR,Kershner,Osuna,Lopez,away
2003,138,TOR,Contreras,Walker,Rivera,away
2003,139,BOS,Martinez,Pettitte,,home
2003,140,BOS,Wakefield,Clemens,,home
2003,141,BOS,Wells,Suppan,Rivera,home
2003,142,TOR,Mussina,Escobar,,home
2003,143,DET,White,Rodney,Rivera,home
2003,144,DET,Pettitte,Knotts,,home
2003,145,DET,Clemens,Cornejo,Rivera,home
2003,146,TBD,Wells,Zambrano,,home
2003,147,TBD,White,Kennedy,Rivera,home
2003,148,TBD,Mussina,Reyes,Rivera,home
2003,149,TBD,Harper,Heredia,Carter,home
2003,150,BAL,Pettitte,Lopez,,away
2003,151,BAL,Clemens,Johnson,Rivera,away
2003,152,BAL,DuBose,Wells,Julio,away
2003,153,BAL,,,,away
2003,154,TBD,Contreras,Waechter,Rivera,away
2003,155,TBD,Pettitte,Sosa,,away
2003,156,TBD,Clemens,Gonzalez,,away
2003,157,CHW,Gordon,White,,away
2003,158,CHW,Contreras,Buehrle,,away
2003,159,CHW,Loaiza,Mussina,,away
2003,160,BAL,Pettitte,Moss,,home
2003,161,BAL,Ligtenberg,Hammond,Julio,home
2003,162,BAL,Clemens,Johnson,,home
2003,163,BAL,Wells,DuBose,Rivera,home
2004,1,TBD,Zambrano,Mussina,,away
2004,2,TBD,Brown,Gonzalez,,away
2004,3,TBD,Zambrano,Mussina,,away
2004,4,TBD,Brown,Abbott,Rivera,away
2004,5,CHW,Vazquez,Schoeneweis,Rivera,home
2004,6,CHW,Garland,Contreras,,home
2004,7,CHW,Buehrle,De Paula,,home
2004,8,CHW,Mussina,Wright,Rivera,home
2004,9,TBD,Brown,Hendrickson,,home
2004,10,BOS,Wakefield,Vazquez,,away
2004,11,BOS,Schilling,Mussina,,away
2004,12,BOS,Quantrill,Lowe,,away
2004,13,BOS,Timlin,Gordon,Foulke,away
2004,14,CHW,Quantrill,Buehrle,Rivera,away
2004,15,CHW,Vazquez,Garland,Rivera,away
2004,16,CHW,Schoeneweis,Mussina,Marte,away
2004,17,BOS,Lowe,Contreras,,home
2004,18,BOS,Foulke,Quantrill,Timlin,home
2004,19,BOS,Martinez,Vazquez,Williamson,home
2004,20,OAK,Osborne,Mecir,Rivera,home
2004,21,OAK,Contreras,Mulder,Gordon,home
2004,22,OAK,Brown,Zito,Rivera,home
2004,23,KCR,Vazquez,Anderson,Rivera,home
2004,24,KCR,Lieber,Villacis,,home
2004,25,KCR,Mussina,Affeldt,Rivera,home
2004,26,OAK,Osborne,Bradford,Rivera,away
2004,27,OAK,Quantrill,Rhodes,Rivera,away
2004,28,OAK,Harden,Vazquez,Mecir,away
2004,29,SEA,Franklin,Lieber,,away
2004,30,SEA,Mussina,Meche,,away
2004,31,SEA,Quantrill,Soriano,Rivera,away
2004,32,ANA,Gordon,Weber,,home
2004,33,ANA,Sele,Vazquez,,home
2004,34,ANA,Lieber,Lackey,Rivera,home
2004,35,SEA,Mussina,Villone,,home
2004,36,SEA,Guardado,White,,home
2004,37,SEA,Brown,Pineiro,Rivera,home
2004,38,ANA,Shields,Quantrill,,away
2004,39,ANA,Lieber,Lackey,Rivera,away
2004,40,ANA,Mussina,Colon,,away
2004,41,TEX,Benoit,Brown,Cordero,away
2004,42,TEX,Almanzar,Gordon,,away
2004,43,TEX,Vazquez,Dickey,,away
2004,44,BAL,Lieber,Bedard,,away
2004,45,BAL,Sturtze,Ryan,Rivera,away
2004,46,BAL,Contreras,Ponson,,away
2004,47,TBD,Vazquez,Waechter,Rivera,away
2004,48,TBD,Brown,Hendrickson,Rivera,away
2004,49,TBD,Zambrano,Lieber,Báez,away
2004,50,BAL,Mussina,Ponson,Rivera,home
2004,51,BAL,Prinz,DuBose,Rivera,home
2004,52,BAL,Vazquez,Parrish,Rivera,home
2004,53,TEX,Brown,Powell,Rivera,home
2004,54,TEX,Dominguez,Lieber,,home
2004,55,TEX,Mussina,Drese,Rivera,home
2004,56,COL,Vazquez,Fassero,Rivera,home
2004,57,COL,Quantrill,Kennedy,Rivera,home
2004,58,COL,Contreras,Jennings,,home
2004,59,SDP,Eaton,Heredia,Otsuka,home
2004,60,SDP,Lieber,Tankersley,Rivera,home
2004,61,SDP,Heredia,Beck,,home
2004,62,ARI,Contreras,Webb,Rivera,away
2004,63,ARI,Sturtze,Fossum,,away
2004,64,ARI,Sparks,Lieber,Dessens,away
2004,65,LAD,Weaver,Vazquez,Gagne,away
2004,66,LAD,Halsey,Nomo,,away
2004,67,LAD,Lima,Contreras,Gagne,away
2004,68,BAL,Mussina,Riley,,away
2004,69,BAL,Bedard,Lieber,,away
2004,70,BAL,Vazquez,Ponson,Rivera,away
2004,71,NYM,Leiter,Halsey,,home
2004,72,NYM,Contreras,Trachsel,Gordon,home
2004,73,NYM,Mussina,Ginter,,home
2004,74,BOS,Vazquez,Lowe,,home
2004,75,BOS,Gordon,Timlin,Rivera,home
2004,76,BOS,Sturtze,Leskanic,,home
2004,77,NYM,Trachsel,Mussina,,away
2004,78,NYM,Franco,Sturtze,,away
2004,79,NYM,Moreno,Gordon,Looper,away
2004,80,DET,Lieber,Robertson,,home
2004,81,DET,Johnson,Mussina,,home
2004,82,DET,Bonderman,Halsey,Urbina,home
2004,83,TBD,Contreras,Zambrano,Rivera,home
2004,84,TBD,Vazquez,Colome,Rivera,home
2004,85,TBD,Lieber,Brazelton,Rivera,home
2004,86,TBD,Hernandez,Hendrickson,,home
2004,87,DET,Contreras,Bonderman,,away
2004,88,DET,Maroth,Vazquez,,away
2004,89,DET,Hernandez,Knotts,Rivera,away
2004,90,DET,Robertson,Lieber,Urbina,away
2004,91,TBD,Carter,Sturtze,Báez,away
2004,92,TBD,Contreras,Zambrano,Rivera,away
2004,93,TOR,Vazquez,Hentgen,,home
2004,94,TOR,Rivera,Chulk,,home
2004,95,BOS,Gordon,Foulke,Rivera,away
2004,96,BOS,Mendoza,Rivera,,away
2004,97,BOS,Lowe,Contreras,Foulke,away
2004,98,TOR,Rivera,Frasor,,away
2004,99,TOR,Proctor,Ligtenberg,Gordon,away
2004,100,TOR,Frasor,Proctor,,away
2004,101,BAL,Ponson,Contreras,,home
2004,102,BAL,Brown,Cabrera,Rivera,home
2004,103,BAL,Vazquez,Bedard,Rivera,home
2004,104,BAL,Hernandez,Lopez,Rivera,home
2004,105,OAK,Mulder,Lieber,,home
2004,106,OAK,Rivera,Duchscherer,,home
2004,107,OAK,Brown,Zito,,home
2004,108,TOR,Vazquez,Douglass,,home
2004,109,TOR,Hernandez,Lilly,,home
2004,110,TOR,Lieber,Batista,,home
2004,111,TOR,Towers,Loaiza,Frasor,home
2004,112,TEX,Drese,Brown,,away
2004,113,TEX,Sturtze,Regilio,Rivera,away
2004,114,TEX,Hernandez,Erickson,,away
2004,115,SEA,Lieber,Villone,,away
2004,116,SEA,Quantrill,Hasegawa,Rivera,away
2004,117,SEA,Meche,Nitkowski,,away
2004,118,MIN,Radke,Vazquez,,away
2004,119,MIN,Santana,Mussina,,away
2004,120,MIN,Gordon,Nathan,Rivera,away
2004,121,ANA,Ortiz,Lieber,,home
2004,122,ANA,Shields,Loaiza,,home
2004,123,ANA,Escobar,Brown,Percival,home
2004,124,CLE,Gordon,Wickman,Rivera,away
2004,125,CLE,Gordon,Wickman,Rivera,away
2004,126,CLE,Riske,Gordon,Betancourt,away
2004,127,TOR,Nitkowski,Frasor,Rivera,away
2004,128,TOR,Sturtze,Miller,Gordon,away
2004,129,TOR,Brown,Lilly,Rivera,away
2004,130,TOR,Batista,Mussina,Frasor,away
2004,131,CLE,Westbrook,Vazquez,,home
2004,132,CLE,Hernandez,Sabathia,Rivera,home
2004,133,CLE,Lieber,Lee,,home
2004,134,BAL,Lopez,Brown,Julio,home
2004,135,BAL,Ponson,Mussina,,home
2004,136,BAL,Rivera,Julio,,home
2004,137,TBD,Hernandez,Waechter,Quantrill,home
2004,138,TBD,Lieber,Sosa,,home
2004,139,TBD,Mussina,Brazelton,,home
2004,140,TBD,Sturtze,Bell,,home
2004,141,BAL,Lopez,Vazquez,,away
2004,142,BAL,Hernandez,Ponson,Rivera,away
2004,143,BAL,Gordon,Julio,Rivera,away
2004,144,KCR,Anderson,Halsey,,away
2004,145,KCR,Mussina,Greinke,,away
2004,146,KCR,Vazquez,May,Rivera,away
2004,147,BOS,Timlin,Rivera,Foulke,home
2004,148,BOS,Lieber,Lowe,,home
2004,149,BOS,Mussina,Martinez,,home
2004,150,TOR,Chacin,Vazquez,Batista,home
2004,151,TOR,Loaiza,Halladay,Rivera,home
2004,152,TOR,Lilly,Hernandez,Batista,home
2004,153,TBD,Lieber,Ritchie,,home
2004,154,BOS,Gordon,Martinez,Rivera,away
2004,155,BOS,Foulke,Quantrill,,away
2004,156,BOS,Schilling,Brown,,away
2004,157,MIN,Quantrill,Romero,Rivera,home
2004,158,MIN,Lieber,Lohse,Rivera,home
2004,159,MIN,Gordon,Fultz,,home
2004,160,TOR,Bush,Hernandez,,away
2004,161,TOR,Halladay,Brown,Batista,away
2004,162,TOR,Proctor,Towers,Sturtze,away
2005,1,BOS,Johnson,Wells,,home
2005,2,BOS,Rivera,Foulke,,home
2005,3,BOS,Timlin,Rivera,,home
2005,4,BAL,Ponson,Wright,,home
2005,5,BAL,Sturtze,Reed,Rivera,home
2005,6,BAL,Lopez,Pavano,,home
2005,7,BOS,Wakefield,Mussina,,away
2005,8,BOS,Wright,Schilling,Rivera,away
2005,9,BOS,Foulke,Gordon,,away
2005,10,BAL,Chen,Pavano,,away
2005,11,BAL,Kline,Gordon,Ryan,away
2005,12,BAL,Cabrera,Brown,,away
2005,13,TBD,Wright,Bell,,home
2005,14,TBD,Nomo,Johnson,,home
2005,15,TOR,Pavano,Lilly,,away
2005,16,TOR,Mussina,Chacin,Rivera,away
2005,17,TEX,Young,Brown,Cordero,home
2005,18,TEX,Park,Wright,,home
2005,19,TEX,Johnson,Astacio,,home
2005,20,LAA,Pavano,Colon,,home
2005,21,LAA,Washburn,Mussina,,home
2005,22,LAA,Lackey,Brown,Rodriguez,home
2005,23,TOR,Halladay,Johnson,,home
2005,24,TOR,Rivera,Chulk,,home
2005,25,TOR,Walker,Stanton,Batista,home
2005,26,TBD,Mussina,Kazmir,,away
2005,27,TBD,Waechter,Brown,,away
2005,28,TBD,Fossum,Henn,Báez,away
2005,29,TBD,Hendrickson,Wang,,away
2005,30,OAK,Dotel,Rivera,Calero,home
2005,31,OAK,Mussina,Blanton,,home
2005,32,OAK,Brown,Harden,,home
2005,33,SEA,Johnson,Nelson,Rivera,home
2005,34,SEA,Wang,Sele,Rivera,home
2005,35,SEA,Quantrill,Thornton,,home
2005,36,OAK,Mussina,Harden,,away
2005,37,OAK,Brown,Blanton,,away
2005,38,OAK,Johnson,Rincon,Rivera,away
2005,39,SEA,Wang,Hasegawa,Rivera,away
2005,40,SEA,Pavano,Mateo,,away
2005,41,SEA,Nelson,Gordon,Villone,away
2005,42,NYM,Brown,Zambrano,Rivera,away
2005,43,NYM,Benson,Johnson,,away
2005,44,NYM,Pavano,Hernandez,Rivera,away
2005,45,DET,Mussina,Ledezma,,home
2005,46,DET,Wang,Maroth,Rivera,home
2005,47,DET,Brown,Bonderman,Rivera,home
2005,48,BOS,Johnson,Wakefield,Rivera,home
2005,49,BOS,Clement,Pavano,,home
2005,50,BOS,Wells,Mussina,,home
2005,51,KCR,Greinke,Brown,MacDougal,away
2005,52,KCR,Carrasco,Johnson,MacDougal,away
2005,53,KCR,Jensen,Pavano,Burgos,away
2005,54,MIN,Lohse,Mussina,Nathan,away
2005,55,MIN,Gordon,Nathan,Rivera,away
2005,56,MIN,Silva,Brown,,away
2005,57,MIL,Davis,Johnson,Turnbow,away
2005,58,MIL,Sheets,Pavano,Turnbow,away
2005,59,MIL,Mussina,Capuano,,away
2005,60,STL,Marquis,Wang,,away
2005,61,STL,Johnson,Mulder,Rivera,away
2005,62,STL,King,Sturtze,Isringhausen,away
2005,63,PIT,Mussina,Wells,,home
2005,64,PIT,Rivera,Mesa,,home
2005,65,PIT,Johnson,Perez,,home
2005,66,CHC,Stanton,Ohman,Rivera,home
2005,67,CHC,Wang,Rusch,,home
2005,68,CHC,Mussina,Mitre,Rivera,home
2005,69,TBD,Fossum,Henn,Báez,home
2005,70,TBD,Groom,Harper,,home
2005,71,TBD,Kazmir,Pavano,Báez,home
2005,72,TBD,Hendrickson,Wang,Báez,home
2005,73,NYM,Martinez,Mussina,,home
2005,74,NYM,Glavine,Henn,,home
2005,75,NYM,Rivera,Looper,,home
2005,76,BAL,Sturtze,Kline,Rivera,away
2005,77,BAL,Ryan,Stanton,,away
2005,78,DET,Bonderman,Johnson,,away
2005,79,DET,Gordon,Percival,,away
2005,80,DET,Wang,Robertson,Rivera,away
2005,81,BAL,Anderson,Ryan,,home
2005,82,BAL,Johnson,Lopez,,home
2005,83,CLE,Mussina,Millwood,,home
2005,84,CLE,Wang,Lee,Rivera,home
2005,85,CLE,Elarton,May,Wickman,home
2005,86,CLE,Johnson,Westbrook,Rivera,home
2005,87,BOS,Gordon,Schilling,Rivera,away
2005,88,BOS,Wells,Redding,,away
2005,89,BOS,Johnson,Clement,Rivera,away
2005,90,BOS,Leiter,Wakefield,Rivera,away
2005,91,TEX,Sturtze,Brocail,Rivera,away
2005,92,TEX,Loe,Franklin,Cordero,away
2005,93,TEX,Small,Benoit,,away
2005,94,LAA,Colon,Gordon,Rodriguez,away
2005,95,LAA,Lackey,Leiter,Rodriguez,away
2005,96,LAA,Santana,Brown,Rodriguez,away
2005,97,LAA,Mussina,Washburn,Rivera,away
2005,98,MIN,Johnson,Radke,,home
2005,99,MIN,Santana,Leiter,Nathan,home
2005,100,MIN,Small,Mays,Rivera,home
2005,101,LAA,Santana,Mussina,Rodriguez,home
2005,102,LAA,Rivera,Rodriguez,,home
2005,103,LAA,Gordon,Gregg,,home
2005,104,CLE,Elarton,Leiter,Wickman,away
2005,105,CLE,Lee,Mussina,Wickman,away
2005,106,CLE,Gordon,Wickman,Rivera,away
2005,107,TOR,Small,Chacin,Rivera,away
2005,108,TOR,Walker,Johnson,,away
2005,109,TOR,Leiter,Towers,Rivera,away
2005,110,CHW,Mussina,Hernandez,Rivera,home
2005,111,CHW,Contreras,Chacon,Hermanson,home
2005,112,CHW,Cotts,Rivera,Hermanson,home
2005,113,TEX,Sturtze,Baldwin,Rivera,home
2005,114,TEX,Leiter,Wilson,Sturtze,home
2005,115,TEX,Small,Loe,,home
2005,116,TEX,Chacon,Benoit,,home
2005,117,TBD,Wright,Fossum,Rivera,away
2005,118,TBD,Orvella,Embree,,away
2005,119,TBD,Miller,Sturtze,Báez,away
2005,120,CHW,Mussina,Garland,Rivera,away
2005,121,CHW,Chacon,Hernandez,,away
2005,122,CHW,Contreras,Johnson,,away
2005,123,TOR,Wright,Downs,,home
2005,124,TOR,Rivera,Batista,,home
2005,125,TOR,Bush,Mussina,,home
2005,126,TOR,Chacon,Chacin,,home
2005,127,KCR,Johnson,Wood,,home
2005,128,KCR,Embree,Camp,,home
2005,129,KCR,Leiter,Greinke,,home
2005,130,SEA,Small,Thornton,Rivera,away
2005,131,SEA,Harris,Chacon,,away
2005,132,SEA,Johnson,Hernandez,Rivera,away
2005,133,SEA,Sherrill,Sturtze,,away
2005,134,OAK,Haren,Leiter,,away
2005,135,OAK,Small,Saarloos,,away
2005,136,OAK,Chacon,Zito,,away
2005,137,TBD,Orvella,Rivera,Báez,home
2005,138,TBD,Sturtze,Borowski,Rivera,home
2005,139,TBD,Hendrickson,Wang,Báez,home
2005,140,BOS,Small,Wells,,home
2005,141,BOS,Schilling,Chacon,,home
2005,142,BOS,Johnson,Wakefield,Rivera,home
2005,143,TBD,Wright,Waechter,,away
2005,144,TBD,Wang,Orvella,Rivera,away
2005,145,TBD,Small,McClung,Rivera,away
2005,146,TOR,Proctor,Bush,Rivera,away
2005,147,TOR,Chacon,Chacin,Gordon,away
2005,148,TOR,Lilly,Wright,Batista,away
2005,149,BAL,Rivera,DuBose,,home
2005,150,BAL,Small,Maine,,home
2005,151,BAL,Johnson,Lopez,Rivera,home
2005,152,BAL,Mussina,Chen,Gordon,home
2005,153,TOR,Chacon,Lilly,,home
2005,154,TOR,Downs,Wright,Batista,home
2005,155,TOR,Wang,Towers,Rivera,home
2005,156,BAL,Johnson,Lopez,,away
2005,157,BAL,Rakers,Leiter,,away
2005,158,BAL,Chacon,Cabrera,Rivera,away
2005,159,BAL,Small,Bedard,,away
2005,160,BOS,Wells,Wang,Timlin,away
2005,161,BOS,Johnson,Wakefield,,away
2005,162,BOS,Schilling,Wright,,away
2006,1,OAK,Johnson,Zito,,away
2006,2,OAK,Street,Proctor,,away
2006,3,OAK,Kennedy,Wright,,away
2006,4,LAA,Escobar,Chacon,Rodriguez,away
2006,5,LAA,Santana,Johnson,Rodriguez,away
2006,6,LAA,Mussina,Colon,,away
2006,7,KCR,Proctor,Sisco,Rivera,home
2006,8,KCR,Chacon,Affeldt,,home
2006,9,KCR,Johnson,Bautista,,home
2006,10,MIN,Baker,Mussina,,away
2006,11,MIN,Rincon,Rivera,,away
2006,12,MIN,Wang,Radke,,away
2006,13,TOR,Chacin,Johnson,,away
2006,14,TOR,Mussina,Lilly,Rivera,away
2006,15,BAL,Benson,Wang,Ray,home
2006,16,BAL,Chacon,Cabrera,,home
2006,17,BAL,Johnson,Chen,,home
2006,18,TBD,Mussina,Kazmir,,home
2006,19,TBD,Orvella,Rivera,Camp,home
2006,20,TBD,Chacon,Hendrickson,Rivera,home
2006,21,TOR,Halladay,Wright,Ryan,home
2006,22,TOR,Johnson,Towers,,home
2006,23,TOR,Mussina,Chacin,Rivera,home
2006,24,BOS,Timlin,Small,,away
2006,25,TBD,Farnsworth,Walker,Rivera,away
2006,26,TBD,Johnson,Orvella,,away
2006,27,TEX,Mussina,Padilla,Rivera,away
2006,28,TEX,Chacon,Loe,,away
2006,29,TEX,Wang,Tejeda,,away
2006,30,BOS,Beckett,Johnson,,home
2006,31,BOS,Mussina,Schilling,,home
2006,32,BOS,Wakefield,Villone,Papelbon,home
2006,33,OAK,Wang,Zito,Rivera,home
2006,34,OAK,Wright,Halsey,Farnsworth,home
2006,35,OAK,Haren,Johnson,,home
2006,36,TEX,Millwood,Farnsworth,Otsuka,home
2006,37,TEX,Rivera,Otsuka,,home
2006,38,TEX,Wang,Loe,Rivera,home
2006,39,TEX,Padilla,Wright,,home
2006,40,NYM,Wagner,Rivera,,away
2006,41,NYM,Rivera,Julio,,away
2006,42,NYM,Glavine,Small,Wagner,away
2006,43,BOS,Schilling,Wang,,away
2006,44,BOS,Wright,Wakefield,Rivera,away
2006,45,BOS,Johnson,Clement,Rivera,away
2006,46,KCR,Elarton,Farnsworth,Sisco,home
2006,47,KCR,Wang,Affeldt,,home
2006,48,KCR,Wright,Hernandez,Rivera,home
2006,49,DET,Johnson,Bonderman,,away
2006,50,DET,Rivera,Jones,,away
2006,51,DET,Mussina,Robertson,,away
2006,52,DET,Rodney,Farnsworth,,away
2006,53,BAL,Farnsworth,Ray,,away
2006,54,BAL,Proctor,Ray,Wang,away
2006,55,BAL,Lopez,Small,,away
2006,56,BOS,Mussina,Beckett,,home
2006,57,BOS,Wang,Pauley,Rivera,home
2006,58,BOS,Schilling,Wright,,home
2006,59,OAK,Haren,Johnson,Street,home
2006,60,OAK,Saarloos,Mussina,Street,home
2006,61,OAK,Zito,Farnsworth,Street,home
2006,62,CLE,Wang,Byrd,Rivera,home
2006,63,CLE,Johnson,Johnson,,home
2006,64,CLE,Lee,Mussina,,home
2006,65,WSN,Rivera,Cordero,,away
2006,66,WSN,Rauch,Rivera,Cordero,away
2006,67,WSN,Majewski,Wang,,away
2006,68,PHI,Myers,Johnson,Gordon,away
2006,69,PHI,Beam,Rhodes,Rivera,away
2006,70,PHI,Wright,Hamels,,away
2006,71,FLA,Wang,Moehler,Rivera,home
2006,72,FLA,Mussina,Willis,Rivera,home
2006,73,FLA,Sanchez,Chacon,,home
2006,74,ATL,Johnson,Hudson,Rivera,home
2006,75,ATL,Ramirez,Wright,,home
2006,76,ATL,Villone,Sosa,,home
2006,77,NYM,Villone,Hernandez,Rivera,home
2006,78,NYM,Trachsel,Johnson,,home
2006,79,NYM,Villone,Soler,,home
2006,80,CLE,Sowers,Wang,Wickman,away
2006,81,CLE,Westbrook,Chacon,,away
2006,82,CLE,Mussina,Byrd,,away
2006,83,CLE,Johnson,Lee,,away
2006,84,TBD,Wright,Seo,Rivera,away
2006,85,TBD,Wang,Kazmir,,away
2006,86,TBD,Corcoran,Proctor,Meadows,away
2006,87,CHW,Farnsworth,Contreras,Rivera,home
2006,88,CHW,Mussina,Buehrle,,home
2006,89,CHW,Wright,Garcia,Rivera,home
2006,90,SEA,Wang,Washburn,Rivera,home
2006,91,SEA,Proctor,Mateo,,home
2006,92,SEA,Lowe,Johnson,Putz,home
2006,93,TOR,Tallet,Rivera,,away
2006,94,TOR,Burnett,Wright,Schoeneweis,away
2006,95,TOR,Wang,Downs,Rivera,away
2006,96,TOR,Marcum,Ponson,,away
2006,97,TEX,Johnson,Millwood,,away
2006,98,TEX,Mussina,Eaton,Rivera,away
2006,99,TEX,Chacon,Otsuka,Rivera,away
2006,100,TBD,Wang,Corcoran,,home
2006,101,TBD,Seo,Johnson,,home
2006,102,TBD,Mussina,Shields,Rivera,home
2006,103,TOR,Wright,Burnett,,home
2006,104,TOR,Wang,Lilly,,home
2006,105,TOR,Lidle,Marcum,,home
2006,106,BAL,Proctor,Ray,Rivera,away
2006,107,BAL,Loewen,Mussina,,away
2006,108,BAL,Wright,Lopez,Rivera,away
2006,109,CHW,Jenks,Proctor,,away
2006,110,CHW,Johnson,Garland,Rivera,away
2006,111,CHW,Vazquez,Mussina,Jenks,away
2006,112,LAA,Saunders,Lidle,Rodriguez,home
2006,113,LAA,Wright,Escobar,Rivera,home
2006,114,LAA,Weaver,Wang,Rodriguez,home
2006,115,LAA,Johnson,Lackey,,home
2006,116,BAL,Proctor,Hawkins,Rivera,home
2006,117,BAL,Loewen,Lidle,Ray,home
2006,118,BAL,Lopez,Wright,,home
2006,119,BOS,Wang,Johnson,,away
2006,120,BOS,Myers,Timlin,,away
2006,121,BOS,Johnson,Beckett,,away
2006,122,BOS,Rivera,Hansen,,away
2006,123,BOS,Lidle,Wells,Farnsworth,away
2006,124,SEA,Mateo,Villone,,away
2006,125,SEA,Wang,Hernandez,,away
2006,126,SEA,Washburn,Johnson,Putz,away
2006,127,LAA,Rodriguez,Myers,,away
2006,128,LAA,Santana,Bruney,Rodriguez,away
2006,129,LAA,Karstens,Saunders,,away
2006,130,DET,Wang,Robertson,Rivera,home
2006,131,DET,Grilli,Proctor,Jones,home
2006,132,DET,Johnson,Bonderman,Rivera,home
2006,133,MIN,Lidle,Silva,,home
2006,134,MIN,Baker,Karstens,Crain,home
2006,135,MIN,Rasner,Garza,,home
2006,136,KCR,Beam,Dohmann,,away
2006,137,KCR,De La Rosa,Mussina,Wellemeyer,away
2006,138,KCR,Johnson,Hernandez,,away
2006,139,BAL,Bedard,Lidle,,away
2006,140,BAL,Wang,Loewen,Farnsworth,away
2006,141,BAL,Wright,Penn,,away
2006,142,BAL,Johnson,Hoey,Farnsworth,away
2006,143,TBD,Mussina,Corcoran,,home
2006,144,TBD,Bruney,Hammel,,home
2006,145,TBD,Rasner,Lugo,,home
2006,146,BOS,Beckett,Wang,Timlin,home
2006,147,BOS,Proctor,Breslow,Farnsworth,home
2006,148,BOS,Corey,Villone,Timlin,home
2006,149,BOS,Lopez,Farnsworth,Timlin,home
2006,150,TOR,Rasner,Burnett,Veras,away
2006,151,TOR,Karstens,Frasor,Farnsworth,away
2006,152,TOR,Romero,Henn,Ryan,away
2006,153,TBD,Wang,Shields,Rivera,away
2006,154,TBD,Howell,Johnson,,away
2006,155,TBD,Stokes,Mussina,,away
2006,156,TBD,Wright,Seo,,away
2006,157,BAL,Lidle,Lopez,Proctor,home
2006,158,BAL,Wang,Benson,,home
2006,159,BAL,Cabrera,Rasner,,home
2006,160,TOR,Mussina,Chacin,,home
2006,161,TOR,Frasor,Myers,Ryan,home
2006,162,TOR,Towers,Farnsworth,Downs,home
2007,1,TBD,Vizcaino,Stokes,,home
2007,2,TBD,Lugo,Vizcaino,Reyes,home
2007,3,BAL,Loewen,Mussina,Ray,home
2007,4,BAL,Rivera,Ray,,home
2007,5,BAL,Bedard,Rasner,Ray,home
2007,6,MIN,Pavano,Ponson,,away
2007,7,MIN,Pettitte,Bonser,,away
2007,8,MIN,Ortiz,Farnsworth,,away
2007,9,OAK,Street,Bruney,,away
2007,10,OAK,Bruney,DiNardo,,away
2007,11,OAK,Marshall,Rivera,,away
2007,12,CLE,Wright,Westbrook,,home
2007,13,CLE,Igawa,Sowers,,home
2007,14,CLE,Henn,Borowski,,home
2007,15,BOS,Snyder,Rivera,Okajima,away
2007,16,BOS,Beckett,Karstens,Papelbon,away
2007,17,BOS,Matsuzaka,Proctor,Papelbon,away
2007,18,TBD,Fossum,Igawa,,away
2007,19,TBD,Salas,Wang,Reyes,away
2007,20,TOR,Burnett,Hughes,,home
2007,21,BOS,Matsuzaka,Pettitte,,home
2007,22,BOS,Igawa,Wakefield,Rivera,home
2007,23,BOS,Tavarez,Wang,Papelbon,home
2007,24,TEX,Hughes,Loe,,away
2007,25,TEX,Vizcaino,Benoit,Rivera,away
2007,26,TEX,Mussina,Tejeda,Rivera,away
2007,27,SEA,O'Flaherty,Bean,Putz,home
2007,28,SEA,Wang,Weaver,,home
2007,29,SEA,Rasner,Washburn,,home
2007,30,SEA,Sherrill,Rivera,Putz,home
2007,31,TEX,Pettitte,Wood,,home
2007,32,TEX,Mussina,Tejeda,,home
2007,33,TEX,McCarthy,Wang,,home
2007,34,SEA,Washburn,Rasner,Putz,away
2007,35,SEA,DeSalvo,Batista,,away
