gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
17,2005,NYY,2005-04-22,4,22,Friday,3:07,N,0,42710,home
18,2005,NYY,2005-04-23,4,23,Saturday,3:17,D,0,44731,home
19,2005,NYY,2005-04-24,4,24,Sunday,2:25,D,0,42732,home
20,2005,NYY,2005-04-26,4,26,Tuesday,3:02,N,0,36328,home
21,2005,NYY,2005-04-27,4,27,Wednesday,2:45,N,0,37934,home
22,2005,NYY,2005-04-28,4,28,Thursday,3:05,N,0,51951,home
23,2005,NYY,2005-04-29,4,29,Friday,2:08,N,0,40839,home
24,2005,NYY,2005-04-30,4,30,Saturday,2:42,D,0,47483,home
25,2005,NYY,2005-05-01,5,1,Sunday,3:31,D,0,54224,home
26,2005,NYY,2005-05-02,5,2,Monday,2:51,N,0,13217,away
27,2005,NYY,2005-05-03,5,3,Tuesday,2:25,N,0,14824,away
28,2005,NYY,2005-05-04,5,4,Wednesday,3:14,N,0,16452,away
29,2005,NYY,2005-05-05,5,5,Thursday,2:21,N,0,16662,away
30,2005,NYY,2005-05-06,5,6,Friday,3:06,N,0,47973,home
31,2005,NYY,2005-05-07,5,7,Saturday,2:31,D,0,52776,home
32,2005,NYY,2005-05-08,5,8,Sunday,2:52,D,0,47575,home
33,2005,NYY,2005-05-09,5,9,Monday,2:37,N,0,38079,home
34,2005,NYY,2005-05-10,5,10,Tuesday,3:00,N,0,39780,home
35,2005,NYY,2005-05-11,5,11,Wednesday,3:26,D,0,47844,home
36,2005,NYY,2005-05-13,5,13,Friday,3:05,N,0,38636,away
37,2005,NYY,2005-05-14,5,14,Saturday,3:00,N,0,41180,away
38,2005,NYY,2005-05-15,5,15,Sunday,2:56,D,0,37237,away
39,2005,NYY,2005-05-16,5,16,Monday,3:13,N,0,37814,away
40,2005,NYY,2005-05-17,5,17,Tuesday,2:36,N,0,35549,away
41,2005,NYY,2005-05-18,5,18,Wednesday,3:21,N,0,37419,away
42,2005,NYY,2005-05-20,5,20,Friday,3:29,N,0,55740,away
43,2005,NYY,2005-05-21,5,21,Saturday,2:56,D,0,55800,away
44,2005,NYY,2005-05-22,5,22,Sunday,2:49,D,0,55953,away
45,2005,NYY,2005-05-24,5,24,Tuesday,2:54,N,0,37099,home
46,2005,NYY,2005-05-25,5,25,Wednesday,2:46,N,0,51833,home
47,2005,NYY,2005-05-26,5,26,Thursday,2:55,N,0,42835,home
48,2005,NYY,2005-05-27,5,27,Friday,3:15,N,0,55051,home
49,2005,NYY,2005-05-28,5,28,Saturday,3:20,D,0,55315,home
50,2005,NYY,2005-05-29,5,29,Sunday,3:12,N,0,55235,home
51,2005,NYY,2005-05-31,5,31,Tuesday,2:57,N,0,18680,away
52,2005,NYY,2005-06-01,6,1,Wednesday,2:23,N,0,28033,away
53,2005,NYY,2005-06-02,6,2,Thursday,2:25,N,0,25590,away
54,2005,NYY,2005-06-03,6,3,Friday,2:28,N,0,41588,away
55,2005,NYY,2005-06-04,6,4,Saturday,2:59,N,0,45553,away
56,2005,NYY,2005-06-05,6,5,Sunday,3:00,D,0,37349,away
57,2005,NYY,2005-06-06,6,6,Monday,3:06,N,0,34627,away
58,2005,NYY,2005-06-07,6,7,Tuesday,2:27,N,0,35611,away
59,2005,NYY,2005-06-08,6,8,Wednesday,3:18,N,0,37586,away
60,2005,NYY,2005-06-10,6,10,Friday,2:33,N,0,50250,away
61,2005,NYY,2005-06-11,6,11,Saturday,2:59,D,0,50177,away
62,2005,NYY,2005-06-12,6,12,Sunday,3:10,D,0,50372,away
63,2005,NYY,2005-06-14,6,14,Tuesday,2:53,N,0,44541,home
64,2005,NYY,2005-06-15,6,15,Wednesday,3:28,N,0,48828,home
65,2005,NYY,2005-06-16,6,16,Thursday,2:19,N,0,54734,home
66,2005,NYY,2005-06-17,6,17,Friday,3:24,N,0,54773,home
67,2005,NYY,2005-06-18,6,18,Saturday,2:42,D,0,55284,home
68,2005,NYY,2005-06-19,6,19,Sunday,2:58,D,0,55060,home
69,2005,NYY,2005-06-20,6,20,Monday,3:07,N,0,43543,home
70,2005,NYY,2005-06-21,6,21,Tuesday,3:36,N,0,40241,home
71,2005,NYY,2005-06-22,6,22,Wednesday,2:48,D,0,48452,home
72,2005,NYY,2005-06-23,6,23,Thursday,3:09,N,0,45382,home
73,2005,NYY,2005-06-24,6,24,Friday,2:50,N,0,55297,home
74,2005,NYY,2005-06-25,6,25,Saturday,3:18,D,0,55114,home
75,2005,NYY,2005-06-26,6,26,Sunday,3:25,N,0,55327,home
76,2005,NYY,2005-06-27,6,27,Monday,3:14,N,0,45801,away
77,2005,NYY,2005-06-28,6,28,Tuesday,2:48,N,0,47465,away
78,2005,NYY,2005-07-01,7,1,Friday,2:21,N,0,40776,away
79,2005,NYY,2005-07-02,7,2,Saturday,3:08,N,0,41207,away
80,2005,NYY,2005-07-03,7,3,Sunday,2:26,D,0,40056,away
81,2005,NYY,2005-07-04,7,4,Monday,4:12,D,0,53844,home
82,2005,NYY,2005-07-05,7,5,Tuesday,2:38,D,0,55276,home
83,2005,NYY,2005-07-07,7,7,Thursday,2:53,N,0,52201,home
84,2005,NYY,2005-07-08,7,8,Friday,3:03,N,0,52938,home
85,2005,NYY,2005-07-09,7,9,Saturday,3:12,D,0,54366,home
86,2005,NYY,2005-07-10,7,10,Sunday,3:13,D,0,54256,home
87,2005,NYY,2005-07-14,7,14,Thursday,3:14,N,0,35232,away
88,2005,NYY,2005-07-15,7,15,Friday,3:01,N,0,35083,away
89,2005,NYY,2005-07-16,7,16,Saturday,3:34,D,0,34694,away
90,2005,NYY,2005-07-17,7,17,Sunday,2:42,N,0,34802,away
91,2005,NYY,2005-07-18,7,18,Monday,3:38,N,0,46538,away
92,2005,NYY,2005-07-19,7,19,Tuesday,3:02,N,0,45208,away
93,2005,NYY,2005-07-20,7,20,Wednesday,2:56,N,0,45354,away
94,2005,NYY,2005-07-21,7,21,Thursday,2:44,N,0,44109,away
95,2005,NYY,2005-07-22,7,22,Friday,3:04,N,0,44043,away
96,2005,NYY,2005-07-23,7,23,Saturday,3:14,N,0,44035,away
97,2005,NYY,2005-07-24,7,24,Sunday,3:10,D,0,44032,away
98,2005,NYY,2005-07-26,7,26,Tuesday,2:30,N,0,53855,home
99,2005,NYY,2005-07-27,7,27,Wednesday,3:42,N,0,50334,home
100,2005,NYY,2005-07-28,7,28,Thursday,2:24,D,0,53524,home
101,2005,NYY,2005-07-29,7,29,Friday,2:59,N,0,54025,home
102,2005,NYY,2005-07-30,7,30,Saturday,3:43,D,0,54220,home
103,2005,NYY,2005-07-31,7,31,Sunday,4:20,D,0,53653,home
104,2005,NYY,2005-08-02,8,2,Tuesday,3:12,N,0,34457,away
105,2005,NYY,2005-08-03,8,3,Wednesday,3:24,N,0,35737,away
106,2005,NYY,2005-08-04,8,4,Thursday,2:58,N,0,40048,away
107,2005,NYY,2005-08-05,8,5,Friday,3:04,N,0,43688,away
108,2005,NYY,2005-08-06,8,6,Saturday,3:15,D,0,48088,away
109,2005,NYY,2005-08-07,8,7,Sunday,2:58,D,0,46114,away
110,2005,NYY,2005-08-08,8,8,Monday,2:58,N,0,54871,home
111,2005,NYY,2005-08-09,8,9,Tuesday,3:20,N,0,53946,home
112,2005,NYY,2005-08-10,8,10,Wednesday,2:58,D,0,54635,home
113,2005,NYY,2005-08-11,8,11,Thursday,3:35,N,0,54283,home
114,2005,NYY,2005-08-12,8,12,Friday,3:37,N,0,54442,home
115,2005,NYY,2005-08-13,8,13,Saturday,3:01,D,0,54919,home
116,2005,NYY,2005-08-14,8,14,Sunday,3:13,D,0,54824,home
117,2005,NYY,2005-08-15,8,15,Monday,2:42,N,0,19320,away
118,2005,NYY,2005-08-16,8,16,Tuesday,2:57,N,0,20678,away
119,2005,NYY,2005-08-17,8,17,Wednesday,2:55,N,0,20178,away
120,2005,NYY,2005-08-19,8,19,Friday,2:55,N,0,39496,away
121,2005,NYY,2005-08-20,8,20,Saturday,3:07,D,0,38938,away
122,2005,NYY,2005-08-21,8,21,Sunday,2:18,D,0,39480,away
123,2005,NYY,2005-08-22,8,22,Monday,2:56,N,0,50162,home
124,2005,NYY,2005-08-23,8,23,Tuesday,3:01,N,0,50528,home
125,2005,NYY,2005-08-24,8,24,Wednesday,3:21,N,0,54705,home
126,2005,NYY,2005-08-25,8,25,Thursday,2:46,D,0,54329,home
127,2005,NYY,2005-08-26,8,26,Friday,2:24,N,0,53922,home
128,2005,NYY,2005-08-27,8,27,Saturday,3:33,D,0,54452,home
129,2005,NYY,2005-08-28,8,28,Sunday,3:23,D,0,54951,home
130,2005,NYY,2005-08-29,8,29,Monday,3:12,N,0,41731,away
131,2005,NYY,2005-08-30,8,30,Tuesday,3:03,N,0,37773,away
132,2005,NYY,2005-08-31,8,31,Wednesday,2:33,N,0,46240,away
133,2005,NYY,2005-09-01,9,1,Thursday,2:50,D,0,39986,away
134,2005,NYY,2005-09-02,9,2,Friday,2:45,N,0,36048,away
135,2005,NYY,2005-09-03,9,3,Saturday,2:25,D,0,40076,away
136,2005,NYY,2005-09-04,9,4,Sunday,3:35,N,0,43874,away
137,2005,NYY,2005-09-06,9,6,Tuesday,3:00,N,0,48820,home
138,2005,NYY,2005-09-07,9,7,Wednesday,2:40,N,0,52928,home
139,2005,NYY,2005-09-08,9,8,Thursday,2:55,N,0,49673,home
140,2005,NYY,2005-09-09,9,9,Friday,3:40,N,0,55024,home
141,2005,NYY,2005-09-10,9,10,Saturday,3:01,D,0,55076,home
142,2005,NYY,2005-09-11,9,11,Sunday,2:29,D,0,55123,home
143,2005,NYY,2005-09-13,9,13,Tuesday,3:09,N,0,14048,away
144,2005,NYY,2005-09-14,9,14,Wednesday,3:31,N,0,14396,away
145,2005,NYY,2005-09-15,9,15,Thursday,3:09,N,0,18391,away
146,2005,NYY,2005-09-16,9,16,Friday,3:37,N,0,36543,away
147,2005,NYY,2005-09-17,9,17,Saturday,2:39,D,0,43433,away
148,2005,NYY,2005-09-18,9,18,Sunday,3:03,D,0,39891,away
149,2005,NYY,2005-09-19,9,19,Monday,3:00,N,0,51521,home
150,2005,NYY,2005-09-20,9,20,Tuesday,3:41,N,0,46982,home
151,2005,NYY,2005-09-21,9,21,Wednesday,2:50,N,0,50382,home
152,2005,NYY,2005-09-22,9,22,Thursday,3:07,N,0,52368,home
153,2005,NYY,2005-09-23,9,23,Friday,3:01,N,0,53175,home
154,2005,NYY,2005-09-24,9,24,Saturday,3:08,D,0,53911,home
155,2005,NYY,2005-09-25,9,25,Sunday,2:46,D,0,55136,home
156,2005,NYY,2005-09-26,9,26,Monday,3:09,N,0,43039,away
157,2005,NYY,2005-09-27,9,27,Tuesday,4:16,N,0,29557,away
158,2005,NYY,2005-09-28,9,28,Wednesday,2:46,N,0,30539,away
159,2005,NYY,2005-09-29,9,29,Thursday,2:57,N,0,36821,away
160,2005,NYY,2005-09-30,9,30,Friday,3:08,N,0,34832,away
161,2005,NYY,2005-01-01,10,1,Saturday,3:01,D,0,34556,away
162,2005,NYY,2005-01-02,10,2,Sunday,3:36,D,0,34534,away
1,2006,NYY,2006-04-03,4,3,Monday,3:14,N,0,35077,away
2,2006,NYY,2006-04-04,4,4,Tuesday,2:57,N,0,31284,away
3,2006,NYY,2006-04-05,4,5,Wednesday,3:06,N,0,30165,away
4,2006,NYY,2006-04-07,4,7,Friday,2:45,N,0,44221,away
5,2006,NYY,2006-04-08,4,8,Saturday,2:33,N,0,44044,away
6,2006,NYY,2006-04-09,4,9,Sunday,2:54,D,0,44020,away
7,2006,NYY,2006-04-11,4,11,Tuesday,3:10,D,0,54698,home
8,2006,NYY,2006-04-12,4,12,Wednesday,3:14,D,0,41448,home
9,2006,NYY,2006-04-13,4,13,Thursday,3:08,D,0,54381,home
10,2006,NYY,2006-04-14,4,14,Friday,2:50,N,0,30622,away
11,2006,NYY,2006-04-15,4,15,Saturday,3:34,N,0,42316,away
12,2006,NYY,2006-04-16,4,16,Sunday,3:04,D,0,22627,away
13,2006,NYY,2006-04-18,4,18,Tuesday,2:53,N,0,48776,away
14,2006,NYY,2006-04-19,4,19,Wednesday,3:00,D,0,32886,away
15,2006,NYY,2006-04-21,4,21,Friday,3:24,N,0,51282,home
16,2006,NYY,2006-04-22,4,22,Saturday,3:03,D,0,50872,home
17,2006,NYY,2006-04-23,4,23,Sunday,2:32,D,0,47996,home
18,2006,NYY,2006-04-25,4,25,Tuesday,3:05,N,0,36334,home
19,2006,NYY,2006-04-26,4,26,Wednesday,3:56,N,0,35642,home
20,2006,NYY,2006-04-27,4,27,Thursday,2:42,N,0,45826,home
21,2006,NYY,2006-04-28,4,28,Friday,3:07,N,0,47204,home
22,2006,NYY,2006-04-29,4,29,Saturday,3:48,D,0,50119,home
23,2006,NYY,2006-04-30,4,30,Sunday,2:56,D,0,52954,home
24,2006,NYY,2006-05-01,5,1,Monday,3:04,N,0,36339,away
25,2006,NYY,2006-05-03,5,3,Wednesday,3:07,N,0,17059,away
26,2006,NYY,2006-05-04,5,4,Thursday,3:08,N,0,22164,away
27,2006,NYY,2006-05-05,5,5,Friday,3:21,N,0,39002,away
28,2006,NYY,2006-05-06,5,6,Saturday,2:55,N,0,48634,away
29,2006,NYY,2006-05-07,5,7,Sunday,3:18,D,0,46013,away
30,2006,NYY,2006-05-09,5,9,Tuesday,3:18,N,0,54688,home
31,2006,NYY,2006-05-10,5,10,Wednesday,3:13,N,0,54769,home
32,2006,NYY,2006-05-11,5,11,Thursday,3:59,N,0,54956,home
33,2006,NYY,2006-05-12,5,12,Friday,2:28,N,0,47497,home
34,2006,NYY,2006-05-13,5,13,Saturday,3:05,D,0,53907,home
35,2006,NYY,2006-05-14,5,14,Sunday,2:33,D,0,52587,home
36,2006,NYY,2006-05-15,5,15,Monday,2:42,N,0,41115,home
37,2006,NYY,2006-05-16,5,16,Tuesday,3:49,N,0,40757,home
38,2006,NYY,2006-05-17,5,17,Wednesday,2:34,N,0,52547,home
39,2006,NYY,2006-05-18,5,18,Thursday,3:20,D,0,47194,home
40,2006,NYY,2006-05-19,5,19,Friday,3:07,N,0,56289,away
41,2006,NYY,2006-05-20,5,20,Saturday,3:36,D,0,56185,away
42,2006,NYY,2006-05-21,5,21,Sunday,3:08,N,0,56205,away
43,2006,NYY,2006-05-22,5,22,Monday,2:43,N,0,36342,away
44,2006,NYY,2006-05-23,5,23,Tuesday,3:18,N,0,36290,away
45,2006,NYY,2006-05-24,5,24,Wednesday,3:30,N,0,36375,away
46,2006,NYY,2006-05-26,5,26,Friday,3:16,N,0,48035,home
47,2006,NYY,2006-05-27,5,27,Saturday,2:46,D,0,54216,home
48,2006,NYY,2006-05-28,5,28,Sunday,2:54,D,0,54372,home
49,2006,NYY,2006-05-29,5,29,Monday,2:43,D,0,39759,away
50,2006,NYY,2006-05-30,5,30,Tuesday,4:04,N,0,24765,away
51,2006,NYY,2006-05-31,5,31,Wednesday,2:28,N,0,23757,away
52,2006,NYY,2006-06-01,6,1,Thursday,3:25,N,0,27231,away
53,2006,NYY,2006-06-02,6,2,Friday,3:11,N,0,48168,away
54,2006,NYY,2006-06-03,6,3,Saturday,3:29,D,0,48195,away
55,2006,NYY,2006-06-04,6,4,Sunday,2:57,D,0,47535,away
56,2006,NYY,2006-06-05,6,5,Monday,3:31,N,0,55246,home
57,2006,NYY,2006-06-06,6,6,Tuesday,2:44,N,0,55141,home
58,2006,NYY,2006-06-08,6,8,Thursday,3:13,N,0,55225,home
59,2006,NYY,2006-06-09,6,9,Friday,3:13,N,0,53837,home
60,2006,NYY,2006-06-10,6,10,Saturday,3:07,D,0,53779,home
61,2006,NYY,2006-06-11,6,11,Sunday,2:59,D,0,54570,home
62,2006,NYY,2006-06-13,6,13,Tuesday,2:31,N,0,50365,home
63,2006,NYY,2006-06-14,6,14,Wednesday,2:40,N,0,53448,home
64,2006,NYY,2006-06-15,6,15,Thursday,3:30,D,0,54648,home
65,2006,NYY,2006-06-16,6,16,Friday,3:17,N,0,44749,away
66,2006,NYY,2006-06-17,6,17,Saturday,3:51,D,0,45085,away
67,2006,NYY,2006-06-18,6,18,Sunday,2:36,D,0,45157,away
68,2006,NYY,2006-06-19,6,19,Monday,3:02,N,0,44747,away
69,2006,NYY,2006-06-20,6,20,Tuesday,3:29,N,0,44775,away
70,2006,NYY,2006-06-21,6,21,Wednesday,3:03,N,0,45111,away
71,2006,NYY,2006-06-23,6,23,Friday,3:00,N,0,54025,home
72,2006,NYY,2006-06-25,6,25,Sunday,2:35,D,0,53615,home
73,2006,NYY,2006-06-25,6,25,Sunday,2:55,N,0,54361,home
74,2006,NYY,2006-06-26,6,26,Monday,2:57,N,0,54226,home
75,2006,NYY,2006-06-27,6,27,Tuesday,3:05,N,0,53763,home
76,2006,NYY,2006-06-28,6,28,Wednesday,3:59,D,0,54186,home
77,2006,NYY,2006-06-30,6,30,Friday,2:30,N,0,55245,home
78,2006,NYY,2006-07-01,7,1,Saturday,3:06,D,0,55132,home
79,2006,NYY,2006-07-02,7,2,Sunday,3:27,N,0,55212,home
80,2006,NYY,2006-07-03,7,3,Monday,3:11,N,0,42706,away
81,2006,NYY,2006-07-04,7,4,Tuesday,3:10,N,0,29638,away
82,2006,NYY,2006-07-05,7,5,Wednesday,2:48,N,0,31265,away
83,2006,NYY,2006-07-06,7,6,Thursday,2:40,N,0,34982,away
84,2006,NYY,2006-07-07,7,7,Friday,2:32,N,0,25584,away
85,2006,NYY,2006-07-08,7,8,Saturday,2:57,N,0,34787,away
86,2006,NYY,2006-07-09,7,9,Sunday,3:21,D,0,31583,away
87,2006,NYY,2006-07-14,7,14,Friday,2:41,N,0,55069,home
88,2006,NYY,2006-07-15,7,15,Saturday,3:00,D,0,55019,home
89,2006,NYY,2006-07-16,7,16,Sunday,2:59,D,0,54781,home
90,2006,NYY,2006-07-17,7,17,Monday,2:53,N,0,53444,home
91,2006,NYY,2006-07-18,7,18,Tuesday,3:31,N,0,52992,home
92,2006,NYY,2006-07-19,7,19,Wednesday,3:08,D,0,54121,home
93,2006,NYY,2006-07-20,7,20,Thursday,3:08,N,0,42336,away
94,2006,NYY,2006-07-21,7,21,Friday,3:05,N,0,40149,away
95,2006,NYY,2006-07-22,7,22,Saturday,3:12,D,0,50014,away
96,2006,NYY,2006-07-23,7,23,Sunday,3:09,D,0,42337,away
97,2006,NYY,2006-07-24,7,24,Monday,3:28,N,0,43206,away
98,2006,NYY,2006-07-25,7,25,Tuesday,3:15,N,0,42171,away
99,2006,NYY,2006-07-26,7,26,Wednesday,3:18,N,0,43527,away
100,2006,NYY,2006-07-28,7,28,Friday,2:33,N,0,53979,home
101,2006,NYY,2006-07-29,7,29,Saturday,3:21,D,0,54485,home
102,2006,NYY,2006-07-30,7,30,Sunday,2:36,D,0,54012,home
103,2006,NYY,2006-08-01,8,1,Tuesday,3:10,N,0,52237,home
104,2006,NYY,2006-08-02,8,2,Wednesday,3:01,N,0,54414,home
105,2006,NYY,2006-08-03,8,3,Thursday,3:15,D,0,52156,home
106,2006,NYY,2006-08-04,8,4,Friday,3:06,N,0,44840,away
107,2006,NYY,2006-08-05,8,5,Saturday,2:50,D,0,49159,away
108,2006,NYY,2006-08-06,8,6,Sunday,2:54,D,0,45693,away
109,2006,NYY,2006-08-08,8,8,Tuesday,3:47,N,0,39872,away
110,2006,NYY,2006-08-09,8,9,Wednesday,3:17,N,0,39406,away
111,2006,NYY,2006-08-10,8,10,Thursday,3:26,N,0,39289,away
112,2006,NYY,2006-08-11,8,11,Friday,3:11,N,0,54450,home
113,2006,NYY,2006-08-12,8,12,Saturday,2:52,D,0,54157,home
114,2006,NYY,2006-08-13,8,13,Sunday,3:19,D,0,54309,home
115,2006,NYY,2006-08-14,8,14,Monday,2:57,N,0,52100,home
116,2006,NYY,2006-08-15,8,15,Tuesday,3:24,N,0,52418,home
117,2006,NYY,2006-08-16,8,16,Wednesday,3:19,N,0,54244,home
118,2006,NYY,2006-08-17,8,17,Thursday,3:10,D,0,54333,home
119,2006,NYY,2006-08-18,8,18,Friday,3:55,D,0,36325,away
120,2006,NYY,2006-08-18,8,18,Friday,4:45,N,0,36071,away
121,2006,NYY,2006-08-19,8,19,Saturday,3:41,D,0,35738,away
122,2006,NYY,2006-08-20,8,20,Sunday,4:17,N,0,36155,away
123,2006,NYY,2006-08-21,8,21,Monday,3:03,D,0,35829,away
124,2006,NYY,2006-08-22,8,22,Tuesday,3:21,N,0,42454,away
125,2006,NYY,2006-08-23,8,23,Wednesday,2:53,N,0,41380,away
126,2006,NYY,2006-08-24,8,24,Thursday,2:28,N,0,44634,away
127,2006,NYY,2006-08-25,8,25,Friday,3:46,N,0,44253,away
128,2006,NYY,2006-08-26,8,26,Saturday,3:40,D,0,44185,away
129,2006,NYY,2006-08-27,8,27,Sunday,3:33,D,0,44225,away
130,2006,NYY,2006-08-30,8,30,Wednesday,2:37,D,0,52585,home
131,2006,NYY,2006-08-30,8,30,Wednesday,3:06,N,0,54509,home
132,2006,NYY,2006-08-31,8,31,Thursday,2:54,D,0,54771,home
133,2006,NYY,2006-09-01,9,1,Friday,3:13,N,0,54311,home
134,2006,NYY,2006-09-02,9,2,Saturday,2:28,D,0,53220,home
135,2006,NYY,2006-09-03,9,3,Sunday,3:01,D,0,55155,home
136,2006,NYY,2006-09-04,9,4,Monday,3:47,N,0,27123,away
137,2006,NYY,2006-09-05,9,5,Tuesday,3:02,N,0,25104,away
138,2006,NYY,2006-09-06,9,6,Wednesday,2:37,N,0,16421,away
139,2006,NYY,2006-09-08,9,8,Friday,2:51,N,0,36214,away
140,2006,NYY,2006-09-09,9,9,Saturday,2:43,D,0,45827,away
141,2006,NYY,2006-09-10,9,10,Sunday,2:51,D,0,40125,away
142,2006,NYY,2006-09-11,9,11,Monday,3:26,N,0,21742,away
143,2006,NYY,2006-09-12,9,12,Tuesday,3:00,N,0,52265,home
144,2006,NYY,2006-09-13,9,13,Wednesday,3:10,N,0,52279,home
145,2006,NYY,2006-09-14,9,14,Thursday,2:50,N,0,51965,home
146,2006,NYY,2006-09-16,9,16,Saturday,3:42,D,0,55091,home
147,2006,NYY,2006-09-16,9,16,Saturday,3:39,N,0,55167,home
148,2006,NYY,2006-09-17,9,17,Sunday,3:19,D,0,55002,home
149,2006,NYY,2006-09-17,9,17,Sunday,3:45,N,0,55221,home
150,2006,NYY,2006-09-18,9,18,Monday,3:28,N,0,32846,away
151,2006,NYY,2006-09-19,9,19,Tuesday,3:13,N,0,30793,away
152,2006,NYY,2006-09-20,9,20,Wednesday,2:45,N,0,33029,away
153,2006,NYY,2006-09-22,9,22,Friday,2:17,N,0,26337,away
154,2006,NYY,2006-09-23,9,23,Saturday,2:38,N,0,33492,away
155,2006,NYY,2006-09-24,9,24,Sunday,3:14,D,0,31422,away
156,2006,NYY,2006-09-25,9,25,Monday,3:17,N,0,24053,away
157,2006,NYY,2006-09-26,9,26,Tuesday,2:50,N,0,53420,home
158,2006,NYY,2006-09-27,9,27,Wednesday,3:31,N,0,53040,home
159,2006,NYY,2006-09-28,9,28,Thursday,2:47,N,0,54046,home
160,2006,NYY,2006-09-29,9,29,Friday,3:05,N,0,52331,home
161,2006,NYY,2006-09-30,9,30,Saturday,2:54,D,0,54576,home
162,2006,NYY,2006-01-01,10,1,Sunday,3:02,D,0,54886,home
1,2007,NYY,2007-04-02,4,2,Monday,3:01,D,0,55035,home
2,2007,NYY,2007-04-05,4,5,Thursday,3:42,N,0,52096,home
3,2007,NYY,2007-04-06,4,6,Friday,3:15,N,0,50074,home
4,2007,NYY,2007-04-07,4,7,Saturday,3:13,D,0,50510,home
5,2007,NYY,2007-04-08,4,8,Sunday,3:16,D,0,47679,home
6,2007,NYY,2007-04-09,4,9,Monday,2:33,N,0,26047,away
7,2007,NYY,2007-04-10,4,10,Tuesday,2:48,N,0,24552,away
8,2007,NYY,2007-04-11,4,11,Wednesday,2:36,N,0,30131,away
9,2007,NYY,2007-04-13,4,13,Friday,3:55,N,0,35077,away
10,2007,NYY,2007-04-14,4,14,Saturday,4:25,N,0,35077,away
11,2007,NYY,2007-04-15,4,15,Sunday,2:48,D,0,35077,away
12,2007,NYY,2007-04-17,4,17,Tuesday,3:12,N,0,38438,home
13,2007,NYY,2007-04-18,4,18,Wednesday,2:54,N,0,41379,home
14,2007,NYY,2007-04-19,4,19,Thursday,3:36,D,0,40872,home
15,2007,NYY,2007-04-20,4,20,Friday,3:18,N,0,36786,away
16,2007,NYY,2007-04-21,4,21,Saturday,3:26,D,0,36342,away
17,2007,NYY,2007-04-22,4,22,Sunday,3:34,N,0,36905,away
18,2007,NYY,2007-04-23,4,23,Monday,3:28,N,0,20409,away
19,2007,NYY,2007-04-24,4,24,Tuesday,2:50,N,0,22328,away
20,2007,NYY,2007-04-26,4,26,Thursday,3:19,N,0,45118,home
21,2007,NYY,2007-04-27,4,27,Friday,3:56,N,0,55005,home
22,2007,NYY,2007-04-28,4,28,Saturday,3:25,D,0,55026,home
23,2007,NYY,2007-04-29,4,29,Sunday,3:11,D,0,54856,home
24,2007,NYY,2007-05-01,5,1,Tuesday,2:50,N,0,32310,away
25,2007,NYY,2007-05-03,5,3,Thursday,2:49,D,0,NA,away
26,2007,NYY,2007-05-03,5,3,Thursday,3:20,N,0,40671,away
27,2007,NYY,2007-05-04,5,4,Friday,3:29,N,0,49519,home
28,2007,NYY,2007-05-05,5,5,Saturday,2:47,D,0,51702,home
29,2007,NYY,2007-05-06,5,6,Sunday,2:32,D,0,52553,home
30,2007,NYY,2007-05-07,5,7,Monday,2:47,N,0,47424,home
31,2007,NYY,2007-05-08,5,8,Tuesday,2:59,N,0,50705,home
32,2007,NYY,2007-05-09,5,9,Wednesday,3:02,N,0,47930,home
33,2007,NYY,2007-05-10,5,10,Thursday,3:24,D,0,52147,home
34,2007,NYY,2007-05-11,5,11,Friday,2:19,N,0,44214,away
35,2007,NYY,2007-05-12,5,12,Saturday,2:42,N,0,46153,away
36,2007,NYY,2007-05-13,5,13,Sunday,2:35,D,0,46181,away
37,2007,NYY,2007-05-16,5,16,Wednesday,2:38,D,0,30953,away
38,2007,NYY,2007-05-16,5,16,Wednesday,3:00,N,0,34609,away
39,2007,NYY,2007-05-17,5,17,Thursday,2:48,D,0,30488,away
40,2007,NYY,2007-05-18,5,18,Friday,2:18,N,0,56337,away
41,2007,NYY,2007-05-19,5,19,Saturday,3:36,D,0,56137,away
42,2007,NYY,2007-05-20,5,20,Sunday,3:14,N,0,56438,away
43,2007,NYY,2007-05-21,5,21,Monday,3:28,N,0,55078,home
44,2007,NYY,2007-05-22,5,22,Tuesday,3:22,N,0,54739,home
45,2007,NYY,2007-05-23,5,23,Wednesday,2:59,N,0,55000,home
46,2007,NYY,2007-05-25,5,25,Friday,3:37,N,0,50363,home
47,2007,NYY,2007-05-26,5,26,Saturday,2:47,D,0,52536,home
48,2007,NYY,2007-05-27,5,27,Sunday,3:08,D,0,53508,home
49,2007,NYY,2007-05-28,5,28,Monday,2:46,N,0,28791,away
50,2007,NYY,2007-05-29,5,29,Tuesday,2:46,N,0,30116,away
51,2007,NYY,2007-05-30,5,30,Wednesday,3:32,N,0,29187,away
52,2007,NYY,2007-06-01,6,1,Friday,3:53,N,0,36785,away
53,2007,NYY,2007-06-02,6,2,Saturday,3:39,D,0,36294,away
54,2007,NYY,2007-06-03,6,3,Sunday,4:04,N,0,36793,away
55,2007,NYY,2007-06-04,6,4,Monday,2:57,N,0,32703,away
56,2007,NYY,2007-06-05,6,5,Tuesday,3:08,N,0,30895,away
57,2007,NYY,2007-06-06,6,6,Wednesday,2:40,N,0,30829,away
58,2007,NYY,2007-06-07,6,7,Thursday,3:21,N,0,32688,away
59,2007,NYY,2007-06-08,6,8,Friday,3:18,N,0,54240,home
